scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
e4ce9771-8c7d-4b7f-a055-74f19767afb1,0.443435,0.16166796,0.11030451,0.181142,0.025533676,False
b1f98868-ea45-49ea-b5e2-9093106f9a05,0.49375933,0.16032915,0.0051943106,0.3331655,0.00536108,False
bcb2604c-eec2-4aa8-a0d8-b6bc7a2b2b39,0.9291268,1.4534149,0.20051067,2.1363626,0.5577991,True
8d553de8-7d33-4920-ac32-a369c8834dab,0.6497465,0.3951112,0.031790122,1.0698438,0.0869019,False
48c95d51-4725-41cb-a971-219f12d63ccf,0.5562237,0.23269072,0.010925531,0.29976055,0.012765169,False
dfe26521-5ff4-4120-ba27-ff5393d020e2,0.8596931,0.0515361,0.3757454,0.05572332,2.9202416,False
e096b5d0-6962-4b51-9378-c34a7cf7f29d,0.54271734,0.28596482,0.019481357,0.47311223,0.02092719,False
ef2fc832-160d-4a08-acb0-01e5a649b41d,0.08546176,0.55665857,0.019412676,0.30342993,0.04885745,False
b050b57d-7bbd-4034-a87e-c9e6abc28c93,0.9654738,1.7576288,0.289522,7.552479,0.92314744,True
3b1e58ed-4b36-4928-8505-6bbbad715cf0,0.31818327,0.58896726,0.27572986,1.2382921,0.020283699,False
970586e6-0330-43cb-9b71-c9fd882a2da8,0.7360144,0.13386469,1.8939718,0.105884984,2.8094418,False
6e159549-8529-4fd2-aa82-4a7cf5e5afca,0.60059196,0.8559607,0.04377129,1.1416571,0.18171191,False
0c4f22fa-e591-47fd-85d4-b1f4be696c02,0.7116918,0.45275295,0.0104550915,0.55758536,0.017511368,False
6ea3891f-ad94-470c-abff-312fb71830dd,0.6767403,1.2388961,0.035591666,1.651024,0.26122594,False
8ca8a81a-2084-4c4c-a37c-3596558b9bd9,0.4672649,1.5630567,0.25479653,2.6472883,0.104599714,True
ad8f401a-8a4c-4cf0-a028-210fbe600862,0.58445144,0.37033188,0.06786823,0.82470894,0.061292887,False
77f01ca0-1a98-4b0d-bd9c-2cde3a75d1c4,0.7484763,0.25073406,0.39116582,0.34079266,2.9712112,False
d905976b-72e7-412d-8031-47f1f1ff95d6,0.791205,0.22733818,0.005758524,0.40137085,0.006930113,False
3ed0cb35-65c9-40c9-acc7-1920e5cbafd8,0.6485725,0.77569,0.1537466,1.0834966,0.84142613,False
8d2c4677-76ba-4e05-9b28-a340b644c62a,0.87568706,0.42959842,0.021344833,0.68510985,0.052026033,False
e32b2350-6301-4a19-aed9-bb6668d688ac,0.42357972,0.3771741,0.13758545,1.3134475,0.7506473,False
72ab6c8d-3758-4c07-9945-6e74461511e9,0.96456116,1.0913888,0.12450722,1.8440332,0.6565654,False
02538229-02ca-487c-842a-20a60c8767b5,0.6591654,0.20958911,0.0067674993,0.7935161,0.0054609776,False
7574549e-49f9-4fec-baab-09406dab0db7,0.8612491,0.114601776,0.06190326,0.20071857,0.12938094,False
ae478a5d-dd07-4b28-8c99-32d079e210c8,0.8552981,0.85839444,0.027849738,0.25882894,0.0258739,False
22d17c9c-0214-498f-b32e-c91d36cfa18f,0.556148,0.40402424,0.46322763,0.14952123,0.008771181,False
0b299d37-6354-4840-9886-b2607f5fa5d6,0.9899319,1.4598548,0.036689125,4.6494346,0.18287683,True
f66abf59-01df-4b11-9a57-bb4492bffbb9,0.07039183,0.93194276,0.18832502,1.4422504,0.003066063,False
9b3478b5-5ea1-4f6d-969c-53ca6cc75072,0.48869717,0.5472861,0.005352036,0.6049562,0.006910801,False
ed5e4032-340d-4275-aab2-ccdc5594530b,0.5655486,0.19113043,0.017846508,0.33062083,0.047708035,False
1b0b4860-fc54-48b1-9beb-ddb2fb965eb0,0.99930584,0.57789475,0.4059158,0.99614805,0.005248308,False
964bc799-d2d9-400f-a297-2af8e71a819a,0.44883996,0.7206515,0.9181377,0.85775155,0.03862834,False
270c850b-cb5d-4ef4-b885-5993720b1072,0.19728482,1.3286545,0.035704646,2.1201954,0.01367259,True
245ddf7e-8581-4e84-939e-2220f4a75d87,0.49217024,0.22539406,0.004508193,0.16840748,0.0057873726,False
d71ac74c-4076-4979-9ba4-8a081e113a1d,0.6256664,0.5638204,0.021637639,1.7375935,0.0016634464,False
91a0b6a3-749b-4133-ad51-ccfe7ba75c23,0.2671445,0.16532329,0.07057796,0.67892253,2.8693345,False
5b1359f6-a893-4919-baa1-7062e1d38e2b,0.21633852,0.28789,0.16885583,0.3694319,0.12540436,False
fe38c0a8-14cb-4a71-9c37-73547a888248,0.39768684,0.13117382,0.009836062,0.22165084,0.017136574,False
d5b109fe-82ad-4ef6-8d78-9d43d0ff63b9,0.5931264,0.41249564,0.01033719,0.28003082,0.013875961,False
e036b6b9-9673-4d43-af0e-016a434a06d6,0.44888446,1.5292567,0.050230265,0.23569995,0.024668932,False
8e1c4184-6bcc-4560-ba5a-d33336205431,0.9746125,0.46939385,0.022014165,1.3061651,0.07875395,False
f3dae96f-50da-4b90-8d8f-9d42714b3fef,0.6208708,0.8033756,0.03401466,0.43670464,0.04340005,False
d59b80ef-3f2e-4404-a058-227d19d0017c,0.021374824,0.9527572,0.12426778,1.1693256,0.37146115,False
b6a25dd9-23f0-446f-8801-607ce8f3be96,0.8137496,0.39425156,0.018955953,0.6342768,0.002163887,False
5f0091fb-7b4d-4453-9a9b-0171944a6733,0.53991383,0.8614327,0.022820223,0.9155035,0.02281642,False
a96d69e1-43bc-4f58-9010-7bd983ce0bc6,0.9903749,0.6209469,0.5310079,0.87037975,0.20319676,False
67469677-4f64-45db-ac08-f94dae06c2b0,0.83553404,1.1027583,0.06575716,1.0128611,1.0163496,False
bedf5b30-9cbb-40d1-b67e-ca8472c837f6,0.27149743,0.16757853,1.0368397,0.13707882,0.050500154,False
d9e5c51e-62b1-4c84-9635-7396cdb56eca,0.69272816,0.3407946,0.019410865,0.2063831,0.06568074,False
668534ed-678b-4069-87fb-9f77b92a3942,0.9957925,0.72429925,0.028268222,2.2101038,0.027968645,True
a361632b-f0fc-41e7-ac6c-3cd5c5c5fc6b,0.46136987,0.5305839,0.106655516,0.2104466,0.0934217,False
37b4651c-c55d-4b8f-86f7-c1610cb92e5a,0.591976,0.34507358,0.006551091,0.9709205,0.009500504,False
8537fdad-bc4a-415b-b1d2-7e06eeaa60fa,0.36814746,0.4452434,0.048994236,0.7410837,0.08253312,False
6a05749d-b9ac-40f7-8955-b12d19184589,0.8814317,1.0645064,0.16257717,1.3986479,0.38789105,False
4df20fe2-a09b-4f61-b4f1-23f13bc7a573,0.6109803,0.15275908,0.13148837,0.21909532,0.16521001,False
67cac4d1-7069-4972-9bff-83d6cff6b689,0.52074975,0.6991861,0.01128298,0.81898266,0.018861532,False
2ad73127-5a38-4794-bc1d-1ad7ef2153df,0.8558444,0.26752988,0.009427015,1.5796379,0.021977663,False
f3b6641c-5947-496c-bf75-e3a5e2f4e4f4,0.46229795,0.10857836,0.116509594,0.055139937,3.0076993,False
83f4bd74-9bbc-4e07-a7a5-4ecbf4c8e144,0.8744746,1.055442,0.54563737,2.6690106,1.0402539,True
1d57d171-94f9-44c3-81c4-d3c1c5a566c1,0.5657047,0.3076371,0.013168375,0.6546647,0.0018200874,False
42abbdc3-7b54-4aa3-aa27-b3a63b992091,0.74678886,0.737408,0.08003302,0.7268876,0.023861647,False
12afb3b1-98a8-4195-a6e7-8278b4683444,0.38863644,0.19547825,0.027451532,0.136381,0.03755641,False
8c05c86a-7892-4b95-8b77-c9fbfefa3084,0.40748557,0.5477171,0.030397892,2.3018785,0.034770966,True
a11141ff-fcee-43d3-9f0f-6dad49158a1a,0.9641399,1.7830259,0.31746712,2.725054,0.31457257,True
f0846875-da13-41df-9ece-7662cf743872,0.74857646,1.2169456,0.047164086,2.8487568,0.08620477,True
e56dbc00-068c-4218-bf48-1d4c71e0480a,0.9420094,0.53352267,0.13943781,2.6262143,1.1313598,True
c660f366-f98c-417d-8f16-6226a88ab78a,0.18068616,0.6841581,0.028806027,0.591722,0.0290699,False
a7162de7-6a85-4a68-922b-a5b8e812a535,0.5167361,0.2497374,0.009987581,0.34502023,0.014039755,False
9ed42f0b-7129-4186-a993-9490d5010023,0.8162073,0.53327936,0.05002487,1.5965165,0.1820414,False
d153b680-f608-442d-9ec0-ec276b866ff7,0.702866,1.0868951,0.18943115,2.4455006,0.37844658,True
e783660f-b989-4eda-a6a8-6f9e6632d019,0.9041517,0.35727254,0.026066002,1.0046855,0.0143013,False
5cf617ed-81b1-4ff2-833a-44ec97f0793e,0.89108694,1.1268253,0.095724806,1.3186948,0.19780135,False
9efc4f5f-ac33-475b-a1fa-586a28fa3ba8,0.9324961,0.3900289,0.009968027,0.84583503,0.00036764145,False
d9b820b7-a1ba-4e14-9f25-241072514eba,0.9413744,1.3869156,0.14393824,3.009653,0.39299393,True
f48575de-6541-49df-b087-e7e28040a4b9,0.50551444,0.8282349,0.081045784,0.40910086,0.20900154,False
ac226eca-39e2-47da-bc94-06a9ab903919,0.31982183,1.9216925,0.037365198,1.1957963,0.025080204,False
2805833b-b5a6-4cd5-b102-9149d0c49097,0.4268399,0.9240552,0.10242839,1.867419,0.07174754,False
09183427-1158-4412-9123-69abf152f6a7,0.61746776,0.20570533,0.109926924,0.2582762,0.13568473,False
b31bf5b6-320b-4588-93b7-fe5a67ce773b,0.520599,0.94962806,0.4480485,0.7507459,0.0064730644,False
b4cf65c2-6fa9-4b87-8ad6-4ea934bc1ea1,0.6323357,0.58323044,0.019996054,0.43090814,0.004453182,False
ae266a41-890e-4110-852e-eb07b3cd7e70,0.011149773,1.1691382,0.12136235,2.6748042,0.02212882,True
877e0fb8-6560-438f-8d46-7274cb8eafc0,0.6210193,0.07089758,2.413769,0.085603155,3.1191485,False
0189cec7-f323-4487-97d9-46cbd40a2af0,0.93669075,0.60354006,0.020300087,1.1921719,0.024021387,False
28a59927-d12d-4ea4-ab0e-f13a434b76f3,0.50875163,0.34940556,0.0081503475,0.48192918,0.017946005,False
5da4fab4-7676-43ff-9c17-bef0e9a610da,0.31332156,0.4098433,0.0653919,0.28945205,0.18973517,False
b27f9f45-f947-4bec-b757-12d86e19b457,0.59890354,1.2273496,0.123385064,1.2983656,0.043061495,False
238da924-eb44-4bbe-bbf1-5feb8f7d98d2,0.9166448,0.3744937,0.18801741,0.45907962,0.4121728,False
42cea28b-0ebe-4678-af69-e4feffd6d98c,0.21921948,0.043157578,1.3464592,0.041574072,1.957422,False
806adf6f-acb2-47c8-93af-8f9ddfbc0c0c,0.9748581,0.43499863,0.012620298,0.21919134,0.027682781,False
4592c4c7-9929-4e67-ad44-b42d9f21d161,0.4258712,0.32171023,0.04346382,0.5207926,0.040332556,False
6629aa37-719e-4e87-b12e-4218b3a16195,0.34918204,1.4513085,0.06692006,2.5404115,0.11269784,True
69937a35-fc8c-450f-b16c-88e32da7cf86,0.34967878,1.5029072,0.23364896,1.8645276,0.028324366,False
985d5787-9cac-4586-9ff5-b245433ac72a,0.6896382,2.2980795,0.24331775,4.123589,2.839824,True
dd88066d-9c1f-4b07-a015-f77c81bd92dc,0.9292862,0.4932135,0.01647971,0.77710766,0.045353174,False
56c6ca50-eeee-46e0-a3b7-f92a037ba5d7,0.4640977,0.46445808,0.02024488,0.677142,0.0053522587,False
6943978f-cdc7-43b1-a316-7dc353d80378,0.13707308,1.0618471,0.11628221,1.0955712,1.8308803,False
df9b993b-2e87-41c8-8116-73288dbcdbaf,0.39420274,1.0643998,0.023419201,1.737516,0.01126194,False
825e6881-6757-48af-9ceb-1c33a5a35b4b,0.70869476,1.576106,0.009791616,3.0586188,0.0037984848,True
b40a9451-8d17-4d51-814c-9b21a069394c,0.5289541,0.55838364,0.013143369,0.53615624,0.007441044,False
a812d9f0-acec-4529-9210-3522de34a518,0.34306246,0.6872121,0.5876695,0.71251523,0.006808281,False
56082b1b-103e-4578-bd53-cac71610aad8,0.54195756,0.3260142,0.007195735,0.44743997,0.010539293,False
b5855bb6-925a-4d8b-939f-8c4856fc5faa,0.7852928,0.3106303,0.20582113,0.88825303,0.0326972,False
5771ff0d-a590-44f8-a2ec-08e519033216,0.97104913,0.83688754,0.003956453,2.219178,0.0015501976,True
2320ffac-41e5-4b72-857f-1c8656ccaba2,0.61157984,0.37049276,0.027884515,0.09404846,0.020597696,False
7de336cb-aa21-4ebd-8081-8327627e34ec,0.73766553,0.6219035,0.08065684,0.99124485,0.03973031,False
cea5d8cb-f990-457c-af39-5920cf197ace,0.71755683,0.41485387,0.0070770183,0.5793447,0.0023832321,False
86673d5b-a50b-4c02-867a-23878faac216,0.89019066,0.6285235,0.011528257,0.20012641,0.007203579,False
5082f32b-bbd7-4ada-bb41-e412fb929133,0.99434215,0.6984431,0.0100134015,2.0018027,0.013995886,True
b7bbcfab-e937-4c73-96a2-cc3b02efcca3,0.4959426,0.50418717,0.024929173,0.3147846,0.0012786388,False
6f2cdde7-6693-40e5-ac4e-0e4d6a9ab5d5,0.8706845,1.7251345,0.048044924,1.0522002,0.13463545,False
613431bf-4fbe-4c8f-a160-d1a902c30301,0.563875,0.25797173,0.005914378,0.39824384,0.00729084,False
c0d75723-9749-4dd0-bb63-aeee69ea8c56,0.9600211,0.3134821,0.04123419,0.9133312,0.014264345,False
25d77f1d-6088-4c8a-866a-76f440ca94e0,0.51996934,0.61551607,0.15484256,0.6170957,0.37966204,False
1724a92f-6400-41e9-9580-2af372bd7ef9,0.63208675,1.6096319,0.08982866,2.1232855,1.0326126,True
85c917d5-49e7-40d6-97b6-018c2b3c6d24,0.64504683,0.42480138,0.00971535,0.42015564,0.012059212,False
732a10b0-8cee-4297-9b6c-b23382f615eb,0.58008146,0.30016452,0.00795089,0.4365331,0.0102574825,False
08978d58-edee-45c1-b221-a98fb56587be,0.28581083,1.4093552,0.33009675,4.6377797,0.27789235,True
03ab4086-6585-4e07-8494-e61efadbf5e4,0.74954695,0.48878098,0.02448587,0.92475206,0.05931759,False
a99a6076-5810-47e5-8928-4c4457500cb5,0.008943842,0.80282706,0.035445556,1.3925126,0.17585945,False
d1ab725a-6a1b-45e3-a12a-2e6c6c5a125e,0.4417988,0.42499307,0.45988402,0.9955321,0.28805375,False
12e27f35-b00e-4ff1-a613-6e3428b3acac,0.45494604,0.15455967,0.03143274,0.3646268,0.005973816,False
5f27f398-8730-4e3a-8e73-628864b0c141,0.075737245,0.19042249,0.20000191,0.03633455,2.4286969,False
91ff0f95-d397-4c77-9052-948389d9b11f,0.9996562,0.49956048,0.27887243,1.5064701,0.6473129,False
f8497c9d-2352-463d-b0b4-136686319cd8,0.5541385,0.18966228,0.0031788747,0.343795,0.0061044693,False
db9038b3-7b2c-47c8-b177-834fe596a830,0.58995897,0.72941375,1.8574461,0.1258205,3.0225728,False
7ca0f923-ebcf-42ec-851d-7a8784f33a4c,0.72389174,0.39149973,0.016212635,0.17454764,0.000777483,False
26903b7d-5303-4eff-9ecf-4ca5ae6ddafa,0.5325814,1.4716095,0.020144565,1.144533,0.041799784,False
fe1567b0-3d37-4117-838b-dad04d7cd2bb,0.6974285,0.43907785,0.24645884,0.7537886,0.045803547,False
3a91d41c-9022-4b20-92c7-5137717592ec,0.40797806,0.15808941,0.0116915265,0.4148213,0.012943506,False
7712e47a-4ad9-40b3-84d6-8e7b64bfb14b,0.17624308,0.3889398,0.8617102,0.5001643,0.013771057,False
314d935d-954d-41be-be92-d79a28531498,0.45079944,0.6951571,0.014374757,0.91358715,0.027791023,False
1df083fe-111e-43c2-b92e-4c3c128fe6ab,0.61647654,0.43606174,0.014154808,0.7952468,7.104874e-05,False
e8d27849-1267-49f0-ba0a-cb268fc62c6d,0.3783171,0.38088804,0.18467435,1.7370397,0.025232077,False
eb88c6c3-bf7c-40cd-90d7-ef7b522fc3d3,0.74876875,0.3692412,0.0061445753,0.67905754,0.008531094,False
c0aa724e-a253-4807-8f92-cf212b78a54a,0.34754124,0.31679854,0.010957734,0.69054484,0.009496212,False
5ebc62f9-3997-45a8-be05-ac962118ecf8,0.62287974,0.5528008,0.008279932,0.521938,0.012470722,False
e7b68dff-bb26-4a64-bcc5-86a66422e83a,0.56971884,1.1682864,0.016723549,1.8490413,0.03308773,False
33b6b007-476f-41ac-934b-e83d6269edd9,0.4081375,0.3232084,0.0043758196,0.7716555,0.0025084019,False
9d1a1126-7162-4b04-87b1-bbf5e42d89e5,0.9502049,0.9471269,0.030240381,1.7727942,0.0012760162,False
5f113a75-3c60-45a9-bc4a-1cd6e4327706,0.58228683,0.5648646,0.012128881,0.85022527,0.027996302,False
038bb426-003e-456e-8e12-306ae67f649b,0.6308725,1.0583733,0.010726841,1.038169,0.025903225,False
399ae029-10ad-4827-8362-7d5eac591741,0.6460993,0.36386552,0.012498045,1.0155685,0.027164698,False
af053dd5-e2f0-411f-ae34-d136415d9a7a,0.6314802,0.8659372,0.2442251,0.82410675,0.1237793,False
56d71f50-abdb-446e-9741-332afc8d2c9d,0.99842453,1.3063496,0.1287148,2.701502,0.8039992,True
6f993049-03e8-4bee-b1d8-6c81fb0171ef,0.5236773,0.8132222,0.018310646,0.36292893,0.0526402,False
29df90d9-44d4-4de4-b404-52785703ad6f,0.6007203,0.43900472,0.012782029,0.5434927,0.012386799,False
12025ed9-c660-4346-afaa-f892421aaa93,0.67517143,0.96364987,0.1070981,1.0360049,0.06258273,False
f5aa288b-b398-4c9f-837b-8a2ef15f2bb1,0.70915604,0.38181502,0.019002616,1.1215862,0.03947115,False
7b80566d-7a78-4f11-bc88-ae26d91f09f8,0.44717193,0.43885928,0.005745594,1.7906433,0.020056963,False
ae555a9b-cd6c-4583-8c66-ead6b206c862,0.54625803,0.63915104,0.5078506,1.0034992,0.028314114,False
47809a0e-6263-4768-a4a8-72408b1e0c86,0.5082609,0.5915609,0.011001985,0.40369368,0.036105156,False
570aebe4-4042-47c8-a677-cdf4c6d40594,0.9998672,0.7580274,0.0056057572,0.65273935,3.9577484e-05,False
fb2a3a2f-f446-411a-881c-9326052aad82,0.9917144,1.4235156,0.017965114,0.96356595,0.02842164,False
483f4698-b56b-44f7-9fc6-cac06620d22c,0.46861985,0.22664386,0.0059566023,0.715995,0.0041890144,False
674faa22-301b-4d1f-9498-1d569457fa3b,0.00017102718,0.029152315,1.0481237,0.04281276,0.76382995,False
d908ef27-d681-4a9e-bc38-0c83bdb6cbb4,0.8513356,1.6031264,0.03892606,4.7340393,0.09704137,True
25072095-1e66-4c6b-a0c5-d8b6f12f4c7a,0.6688059,0.4661074,0.014154931,0.8899902,0.004040003,False
1529f7da-682b-4135-8751-896f95a5561f,0.99631685,0.2576319,0.81737626,0.9256839,0.22618341,False
3ca92947-c7b4-468d-b6c3-204c4d2818a1,0.33271027,0.51803845,0.76039,1.1326158,0.0015714169,False
e55f51c5-6862-4b82-849a-936a85245648,0.005160453,0.14813437,0.02356422,0.2088598,0.010412455,False
55df4832-75b5-4539-a7e1-66f77af275f9,0.8353621,0.2567496,0.0051233373,0.42122552,0.0027341843,False
2abbbf9a-4596-4008-9df1-94f64d31eee1,0.6457238,0.86480373,0.10260011,2.2589588,2.9390757,True
f44821b8-f1e4-4136-8bec-28717c49239b,0.5625175,0.4078048,0.025236698,0.691949,0.03990102,False
41697de5-ef83-4a4b-a11d-5623bab8b6f8,0.7397461,0.30583754,0.051312353,0.51520693,0.035746813,False
a260dc53-220d-41b8-be85-4d9a7d4b0504,0.44209123,0.40063298,0.049323745,0.6851296,0.0066092014,False
4e77c198-6cdb-4c4e-aeb4-f78ef21ff75c,0.94690937,1.2331169,0.029920729,0.9543773,0.12232542,False
6c63ab79-ae56-44e2-8326-083fa2d01f24,0.5754546,0.28887457,0.018712766,0.70323914,0.00021386147,False
a47a6186-f2b0-4b24-ad5b-d62e2169362b,0.69446754,0.9335166,0.0139006935,0.34583375,0.01011157,False
18cb8fb4-2147-4a6c-b1d0-037e930e4157,0.5849591,0.82194316,0.044634823,1.2656168,0.13525653,False
020cd834-379f-418e-891e-e6e766b26c14,0.56815827,0.46910083,0.14640473,1.3020515,0.20708728,False
d5ed7b44-ae1f-4a52-9ff4-5bfbe0db3789,0.70186776,0.25900832,0.006717853,0.6183499,0.0127801895,False
f3990d04-8349-4f57-afc6-843641c5a270,0.9381439,0.13685004,0.014983678,0.30095756,0.009628534,False
b269b6a8-20fd-4b69-a885-e1a541de684f,0.95754415,1.2893147,0.0650797,3.6041336,0.4576118,True
4356bf95-de6e-4fa8-84ff-3fcb594d6656,0.38505557,0.46375403,0.007905289,0.25154707,0.004786253,False
bcb64397-26e4-4593-a0e3-2f88eb990849,0.8525622,2.5117147,0.14230916,7.1603274,0.61457944,True
1a95908f-ff3c-4f70-842b-0dd34ad4357e,0.62351704,0.3517236,0.008931621,1.1458342,0.014668465,False
d461845d-1ed5-401d-9cdf-4f9de81859e8,0.9459882,0.41408545,0.9308927,0.2718045,0.066221,False
0f7e4e02-638c-4b44-97aa-154ab422a484,0.8654389,0.8849529,0.12885904,0.69912726,0.18825006,False
30408511-64b1-494c-b838-12b179ced85d,0.82414883,0.85358465,0.024099171,0.951339,0.066167355,False
e193ae3e-c141-4ce7-bc49-f922cf89805e,0.80444705,0.20919397,0.091906935,0.3300341,0.02825594,False
586485b9-2dab-4981-b1a5-795c5caf53fb,0.51549053,0.3424233,0.005028113,0.3654503,0.00080895424,False
38a70191-8f38-4a1d-a994-0dac8c08808d,0.44705683,1.0401006,0.18906443,2.9604356,0.6998825,True
a3c458ef-d865-4bf8-b420-6a48e53f5f10,0.84645474,0.8848781,0.045033973,1.1891003,0.13892317,False
95829b9a-9767-46e2-9a44-8c31c75f9533,0.510901,0.48493665,0.16310354,0.90574515,0.2322228,False
96bbb25d-2b8c-4a15-82e1-bb5e13d8b385,0.021318533,0.7555092,0.056896638,2.17675,0.19577551,True
a1580c0a-0e58-47ba-9a85-5605f58a8c52,0.5865384,0.32440022,0.04738126,0.62467617,0.068906784,False
6a250fed-13d1-4682-9500-3e1a66402955,0.44544908,0.2601086,0.33089963,0.29512945,3.1080148,False
9412a345-2172-458a-8f43-c6dc8986e095,0.71154475,0.39924818,0.071533345,0.9400505,0.10438013,False
dfcc6b89-1311-4a7d-b1f7-89d2196d7e6c,0.8746914,1.2825279,0.08609017,2.0717092,0.048575163,True
15ac0420-4fc4-47d0-a794-ca4fbd438768,0.9071829,0.43253234,0.024564369,0.31431198,0.1593697,False
cfe3343d-984d-4eae-8952-7b8c36849079,0.27120855,1.1308168,0.12807155,0.93519586,0.76788926,False
e5db599b-3d75-42f6-a81e-ba02afd4d697,0.7862182,2.1075287,0.29940578,6.010164,0.104827404,True
71886a6d-6795-452d-8b84-1da634712018,0.47609603,0.5074938,0.13477413,0.47112143,0.6361127,False
fa9c6f81-48b1-422d-a8ad-81624eb27ecf,0.92450833,0.24740177,0.6294439,0.18884286,0.01220417,False
4cb7d121-c7f3-4ea2-8895-a0ad8d482e61,0.58023244,1.0724474,0.36220932,0.6665591,3.0733292,False
688ceed6-f606-4395-8f0c-bb98702b821d,0.36316007,0.038957674,1.1247163,0.050057545,0.31204724,False
b842abb4-8e86-48cb-9129-8b8c135d5df2,0.47242123,1.0302159,0.039703056,0.15678637,0.14775252,False
4ffe53eb-c0a0-449b-91af-19efc7731288,0.06531879,0.5137049,0.67724997,0.9548236,0.019846916,False
839ac22a-6ce3-4187-9f7e-9ae52c422dc0,0.5087373,1.1339569,0.017733729,0.96048236,0.010501385,False
92fa0450-8c17-4ab6-9af5-8872c3c4473f,0.15338512,0.28505465,0.01703966,0.16053785,0.0047695637,False
2928eaad-605b-4637-8f4a-e5c87ecc7679,0.9775227,0.37309724,0.07269551,0.47305816,3.0537922,False
bf78c83f-bc66-4ce0-ba2a-1d90cfdfe255,0.78930235,0.24373217,0.0045235795,0.31297055,0.005697727,False
e676b6cb-aadd-4d8f-87e6-ca7bb6abacd5,0.8319112,0.1666196,0.005999752,0.22670856,0.0068514347,False
a37d5803-32eb-4345-9a01-43c03bdd7939,0.75123614,0.4709788,0.0044605853,0.11936873,0.009350061,False
7e60395b-f317-400f-b00d-171b5be34b49,0.8425608,0.86816394,0.14329217,2.5398655,0.021834612,True
6e812a70-01c2-4af0-aadd-d0025860ac58,0.6498968,0.632162,0.013153676,0.8095702,0.03978467,False
9918c6e1-e7b0-4872-bfd5-5373a5c15aa2,0.047638647,0.6918162,0.031658415,0.47340724,0.02554202,False
4ed5c7b2-c3d9-4684-8c9a-5b5af98548d7,0.008602432,0.602403,0.04267885,1.2223096,0.061209917,False
21d9b195-74b2-4a5d-af6e-ac85429f66b6,0.45511195,0.5904709,0.098855495,1.1274282,0.049803734,False
61ef95d9-f831-439a-8e44-21a11467886c,0.9426818,1.0234978,0.026794668,3.0554802,0.22884917,True
156e276f-4a43-4733-997d-acd56935e8a7,0.77235216,0.41887817,0.008890653,0.6053732,0.005993128,False
2e757d59-a70e-4525-8af7-053b6e5a3655,0.7960007,0.57743114,0.073912285,2.5826318,0.47927642,True
ba6a8ac1-28f3-4cbd-92ef-959b69b80e49,0.9114076,1.0488226,0.024143917,0.4080876,0.019459486,False
70103d19-a7fc-4713-bc76-ae5264f71d76,0.9830302,0.86584866,0.019011343,1.6891176,0.057775974,False
91c2a719-2d71-417d-b206-ba474b5d0f2f,0.8075866,0.6712832,0.023627453,0.85890913,0.047905684,False
f75e0b9d-32b0-4e79-922a-51ef604d40ef,0.8588451,0.36813086,0.033289798,0.56277436,0.01950717,False
8008ddf6-9259-467b-945c-edca4424b8cf,0.7354981,0.5712946,0.012235292,0.7916017,0.011094332,False
a872215a-2b28-4b9b-a1fa-d65177d080ed,0.5910458,0.36347607,0.74128664,0.72884905,0.0141403675,False
a23c32b1-e4ed-4676-a3de-c700fa7a2f19,0.36254057,0.24650359,0.0065425434,0.2365373,0.03247571,False
7a912943-10ef-4015-9962-d1f9201cd315,0.9199992,0.9812925,0.44145146,0.30121213,3.1168416,False
2560f16a-7ef1-4c67-bc07-b0d8649c3ce8,0.6379506,0.32124603,0.010578748,0.634376,0.0043501854,False
96022918-00e7-47f2-9b76-41aa2dd752c4,0.62048453,2.0863004,0.014827585,3.8077369,0.029408455,True
06d7a613-d016-4a1b-b17d-a3e4ff20975f,0.5563419,0.4851975,0.0062241713,1.7329,0.00648427,False
b1556e66-a101-46df-98f8-cea2b4728298,0.3955847,0.63446873,0.028950643,0.6467317,0.02930522,False
b2ef3ca0-214d-4a2f-a573-25594507698e,0.7911918,0.79792744,0.27692065,1.708787,1.466202,False
1c38153b-4b87-4b6c-b579-20869c2624f1,0.45253953,1.4377564,0.04581715,0.9321041,0.073949575,False
b571c8e4-1e8e-47c7-9f13-d491c938ff54,0.73076975,0.46608576,0.008630701,0.8151703,0.022411823,False
fe455d97-bc7a-4915-8902-84317f16fa5c,0.46050608,0.8907538,0.030336173,1.3128864,0.024811983,False
