scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
c88718e4-f8e5-42ac-85a2-56fed9702ea6,0.8929235,21.069525,0.059713423,21.106726,0.116065264,True
e3f204e2-b24d-430e-a39c-6eeb38c69f31,0.85303366,37.384544,0.025361229,36.247196,0.04728484,True
cfbaea31-bdfc-489b-b8e6-551dd24501b3,0.99983704,39.34345,0.099882245,37.171787,0.08253193,True
42c2a866-7f19-4f94-a618-934f537f9865,0.8537584,7.026081,0.068801746,5.2640123,0.038776875,True
b8f1f362-8488-4ff5-be30-f096f05dac8c,0.75073725,12.472052,0.037707996,9.537733,0.032581568,True
7912218d-4ea5-4bf6-8ada-2bc6670bfa4e,0.99204284,4.8748927,0.07812071,3.2154326,0.096858025,True
36c465b7-81ad-4814-8167-1016a358be4c,0.18788756,37.28439,0.023034643,35.235264,0.011568069,True
26ba2e8b-0d84-48ce-a9c3-38a9d7b4b253,0.97354114,16.232735,0.6801447,12.072374,1.6593442,True
c9c9d937-a029-4252-9708-26803d10f7dc,0.78328407,34.812183,0.014109326,31.320305,0.019160986,True
f4b7fac8-4b60-4fa5-8dc4-a6d82ad0e23f,0.7806234,4.8595185,0.09764772,3.0529785,0.39010477,True
98177f39-65a9-499e-a8dd-d166334304d7,0.8744993,40.66311,0.05924331,37.184486,0.15231395,True
c38a9059-57f6-4847-9969-ad1d2009abfa,0.99967754,1.8802694,0.46729127,0.39908564,0.6656029,False
0da2ed45-cd05-47a6-9ffd-d2ec3eeca998,0.98566616,23.629982,0.08912146,12.513383,0.036643505,True
3916551c-dd5f-4708-96ca-dae748db6934,0.94622,42.70431,0.033336863,24.251959,0.06758261,True
aa13718d-7c34-494a-9157-159eaa8641c0,0.99190557,9.559846,0.06819807,7.337546,0.016424417,True
26ba2e8b-0d84-48ce-a9c3-38a9d7b4b253,0.43467394,16.707983,0.08470139,17.301834,0.11669898,True
c9c9d937-a029-4252-9708-26803d10f7dc,0.90442044,21.610722,0.01072137,17.730583,0.010888815,True
f4b7fac8-4b60-4fa5-8dc4-a6d82ad0e23f,0.53520685,5.0822144,0.41789398,2.0695205,1.4229062,True
98177f39-65a9-499e-a8dd-d166334304d7,0.964955,25.700294,0.074181944,21.22273,0.12262511,True
c38a9059-57f6-4847-9969-ad1d2009abfa,0.99996424,3.745969,0.337686,2.8573868,1.6205513,True
0da2ed45-cd05-47a6-9ffd-d2ec3eeca998,0.19663367,19.935627,0.03510516,16.62043,0.0019760132,True
3916551c-dd5f-4708-96ca-dae748db6934,0.8191984,22.547415,0.04398412,5.563087,0.094361305,True
aa13718d-7c34-494a-9157-159eaa8641c0,0.9953321,4.061247,0.22244668,2.5065007,0.19783092,True
26ba2e8b-0d84-48ce-a9c3-38a9d7b4b253,0.9167133,5.339063,0.022691531,1.0204227,0.039796114,False
c9c9d937-a029-4252-9708-26803d10f7dc,0.07014588,12.241533,0.008955081,11.21515,0.012475967,True
f4b7fac8-4b60-4fa5-8dc4-a6d82ad0e23f,0.3795342,2.1064308,0.3018963,2.795506,0.15505338,True
98177f39-65a9-499e-a8dd-d166334304d7,0.95486724,10.525335,0.056466505,3.052785,0.022981882,True
c38a9059-57f6-4847-9969-ad1d2009abfa,0.92380255,2.0098488,0.25306067,1.8946489,1.1473715,False
0da2ed45-cd05-47a6-9ffd-d2ec3eeca998,0.83271915,10.98842,0.05541932,9.704278,0.027442217,True
3916551c-dd5f-4708-96ca-dae748db6934,0.30847567,12.475944,0.014829974,4.1691666,0.05702281,True
aa13718d-7c34-494a-9157-159eaa8641c0,0.8064969,1.5800174,0.4392168,2.0614505,0.024055243,True
26ba2e8b-0d84-48ce-a9c3-38a9d7b4b253,0.96216047,1.7741854,0.023231668,3.647146,0.026857615,True
c9c9d937-a029-4252-9708-26803d10f7dc,0.20741662,1.0457767,0.011271179,2.925926,0.022534132,True
f4b7fac8-4b60-4fa5-8dc4-a6d82ad0e23f,0.46344298,1.4160403,0.2735448,4.4399796,0.13706851,True
98177f39-65a9-499e-a8dd-d166334304d7,0.50563943,1.6291941,0.050004277,1.8758651,0.07579589,False
c38a9059-57f6-4847-9969-ad1d2009abfa,0.87187433,2.4218826,0.24081506,5.4888263,1.8346198,True
0da2ed45-cd05-47a6-9ffd-d2ec3eeca998,0.9168414,2.506232,0.040804375,6.6885304,0.015042543,True
3916551c-dd5f-4708-96ca-dae748db6934,0.16182193,2.2273588,0.03592475,4.155182,0.009897232,True
aa13718d-7c34-494a-9157-159eaa8641c0,0.99999285,2.7300694,0.58384395,3.552402,0.0005476475,True
26ba2e8b-0d84-48ce-a9c3-38a9d7b4b253,0.99660814,5.3116755,0.03160366,0.7623575,0.021213531,False
c9c9d937-a029-4252-9708-26803d10f7dc,0.999469,8.78797,0.0155956885,2.6106796,0.0027811527,True
f4b7fac8-4b60-4fa5-8dc4-a6d82ad0e23f,0.87992704,3.9794915,0.11593418,5.8026032,0.15437865,True
98177f39-65a9-499e-a8dd-d166334304d7,0.93871784,14.396916,0.020737052,13.942001,0.007455826,True
c38a9059-57f6-4847-9969-ad1d2009abfa,0.62192535,3.858234,0.06738498,5.935634,0.20667005,True
0da2ed45-cd05-47a6-9ffd-d2ec3eeca998,0.70187235,7.9741707,0.03672253,1.5293231,0.017338991,False
3916551c-dd5f-4708-96ca-dae748db6934,0.9979879,16.031124,0.036351085,11.638821,0.001162529,True
aa13718d-7c34-494a-9157-159eaa8641c0,0.97085947,2.6857324,0.07932065,3.0928829,0.09652257,True
26ba2e8b-0d84-48ce-a9c3-38a9d7b4b253,0.94679093,13.159968,0.014479923,8.500713,0.0013465881,True
c9c9d937-a029-4252-9708-26803d10f7dc,0.9793575,22.455486,0.01648869,18.66861,0.008384466,True
f4b7fac8-4b60-4fa5-8dc4-a6d82ad0e23f,0.9962438,4.5457325,0.051180225,3.1121202,0.13004184,True
98177f39-65a9-499e-a8dd-d166334304d7,0.77026045,28.596338,0.08426916,27.698471,0.097399235,True
c38a9059-57f6-4847-9969-ad1d2009abfa,0.99713284,4.0259376,0.14917105,3.3809786,0.15520597,True
0da2ed45-cd05-47a6-9ffd-d2ec3eeca998,0.95118976,17.002598,0.04505378,8.901525,0.052574873,True
3916551c-dd5f-4708-96ca-dae748db6934,0.16080752,31.17876,0.043081284,24.571209,0.014449358,True
aa13718d-7c34-494a-9157-159eaa8641c0,0.92756414,2.26446,0.078750856,0.55777746,0.19210696,False
26ba2e8b-0d84-48ce-a9c3-38a9d7b4b253,0.6429172,21.301525,0.044323023,19.234888,0.052403927,True
c9c9d937-a029-4252-9708-26803d10f7dc,0.7821816,34.030617,0.004760814,30.878433,0.0109295845,True
f4b7fac8-4b60-4fa5-8dc4-a6d82ad0e23f,0.99887544,7.652789,0.24808207,3.7212687,0.23772645,True
98177f39-65a9-499e-a8dd-d166334304d7,0.7540905,44.050755,0.15656762,43.593136,0.115336895,True
c38a9059-57f6-4847-9969-ad1d2009abfa,0.99930346,6.270313,0.42986256,4.9689283,0.5151038,True
0da2ed45-cd05-47a6-9ffd-d2ec3eeca998,0.7536952,28.828783,0.110311955,22.691359,0.10460949,True
3916551c-dd5f-4708-96ca-dae748db6934,0.999985,49.92947,0.03511668,44.785908,0.018801212,True
aa13718d-7c34-494a-9157-159eaa8641c0,0.9994381,2.7995255,0.10059755,0.7714855,0.24399638,False
26ba2e8b-0d84-48ce-a9c3-38a9d7b4b253,0.63711375,29.08775,0.05942285,27.682812,0.046387672,True
c9c9d937-a029-4252-9708-26803d10f7dc,0.12447172,45.4135,0.0051458357,43.785812,0.0069971085,True
f4b7fac8-4b60-4fa5-8dc4-a6d82ad0e23f,0.99996805,12.43025,0.6485197,10.071748,0.5317075,True
98177f39-65a9-499e-a8dd-d166334304d7,0.9999964,57.646873,0.27545944,55.36423,0.27789474,True
c38a9059-57f6-4847-9969-ad1d2009abfa,0.996987,11.50556,0.6760387,11.137292,0.5937083,True
0da2ed45-cd05-47a6-9ffd-d2ec3eeca998,0.14481474,41.181587,0.1354154,38.171608,0.12491274,True
3916551c-dd5f-4708-96ca-dae748db6934,0.47234723,68.5237,0.023155857,64.33712,0.0009484291,True
aa13718d-7c34-494a-9157-159eaa8641c0,0.96306115,4.6884465,0.1127726,3.4118202,0.2470882,True
de2b0d11-67d9-4f90-8e00-66466fc19a5e,0.97119164,3.217625,0.16550975,2.617318,2.3277943,True
f7cca076-dff9-440a-bc56-6b15db0a1ca1,0.8396269,50.59135,0.021346997,49.522697,0.032744408,True
7c4423b5-fd3c-488b-a5ad-44b3f662e366,0.9565986,8.121401,0.031557687,0.16898362,0.114662886,False
0dd7d0eb-2e5b-479f-bd50-09c72d9e318d,0.94576883,11.090363,0.894036,13.480108,0.85867906,True
0433b812-37b0-401b-b114-5a2400c977b2,0.47211918,3.7843273,0.03917676,1.8519893,0.076639414,False
3a0dd89c-722a-452e-b2aa-28c232ae9248,0.42525822,0.7001005,1.0796533,1.5660083,0.008329153,False
bc3e6964-130a-42e2-9e4b-6ca1102b335f,0.9025095,13.068789,0.0072248937,9.631755,0.019922972,True
343deba5-98b5-42d1-9025-f489d41fd384,0.8610084,20.933361,0.00900801,17.730875,0.022282124,True
de2b0d11-67d9-4f90-8e00-66466fc19a5e,0.9999584,2.0828354,0.16477479,2.444669,0.22977233,True
f7cca076-dff9-440a-bc56-6b15db0a1ca1,0.9241335,30.51189,0.022588873,26.107449,0.037712812,True
7c4423b5-fd3c-488b-a5ad-44b3f662e366,0.8440609,6.519698,0.044602264,2.0425806,0.2304101,True
0dd7d0eb-2e5b-479f-bd50-09c72d9e318d,0.99900997,6.910045,0.5544888,8.377727,0.076922655,True
0433b812-37b0-401b-b114-5a2400c977b2,0.99994254,2.957938,0.0819261,2.5605197,0.3262446,True
3a0dd89c-722a-452e-b2aa-28c232ae9248,0.45962077,0.87620634,0.5384509,1.0783675,0.00057959557,False
bc3e6964-130a-42e2-9e4b-6ca1102b335f,0.8526701,7.588605,0.009988734,0.8076684,0.03140235,False
343deba5-98b5-42d1-9025-f489d41fd384,0.97907144,12.829436,0.009294923,8.555866,0.05108261,True
de2b0d11-67d9-4f90-8e00-66466fc19a5e,0.07566636,1.6785558,0.06322953,1.8784441,0.35875344,False
f7cca076-dff9-440a-bc56-6b15db0a1ca1,0.09021418,13.975515,0.02226913,7.9597216,0.04564643,True
7c4423b5-fd3c-488b-a5ad-44b3f662e366,0.6249465,3.7035565,0.110463,3.8865044,0.5235739,True
0dd7d0eb-2e5b-479f-bd50-09c72d9e318d,0.99286866,3.38732,0.20232978,3.2545998,0.031945705,True
0433b812-37b0-401b-b114-5a2400c977b2,0.9981186,2.416709,0.14329416,4.39598,2.6935449,True
3a0dd89c-722a-452e-b2aa-28c232ae9248,0.72953874,1.291182,0.43615755,1.941664,0.011766195,False
bc3e6964-130a-42e2-9e4b-6ca1102b335f,0.99829435,4.0478997,0.01075898,0.4994817,0.038403273,False
343deba5-98b5-42d1-9025-f489d41fd384,0.18093394,4.9703298,0.18530901,4.265746,0.8366344,True
de2b0d11-67d9-4f90-8e00-66466fc19a5e,0.44412202,2.072458,0.45354155,6.824327,2.441131,True
f7cca076-dff9-440a-bc56-6b15db0a1ca1,0.6052057,1.8218981,0.018898347,2.523486,0.04412508,True
7c4423b5-fd3c-488b-a5ad-44b3f662e366,0.84356564,2.2147253,0.21439481,8.886399,0.7414205,True
0dd7d0eb-2e5b-479f-bd50-09c72d9e318d,0.8911125,0.9551445,0.04791959,2.1457086,0.035103798,True
0433b812-37b0-401b-b114-5a2400c977b2,0.9993532,2.6181192,0.05913175,3.7316499,0.028676033,True
3a0dd89c-722a-452e-b2aa-28c232ae9248,0.5783299,2.2326345,0.03190091,3.319805,0.004691839,True
bc3e6964-130a-42e2-9e4b-6ca1102b335f,0.20844792,1.2547796,0.0150147,1.4168388,0.04446745,False
343deba5-98b5-42d1-9025-f489d41fd384,0.7915069,1.3139842,0.012056736,4.4679723,0.02383542,True
de2b0d11-67d9-4f90-8e00-66466fc19a5e,0.9290241,4.3458805,0.16561057,4.0726337,0.61565924,True
f7cca076-dff9-440a-bc56-6b15db0a1ca1,0.39373052,12.749635,0.021555476,8.533628,0.025724888,True
7c4423b5-fd3c-488b-a5ad-44b3f662e366,0.67979527,8.650298,0.3059982,12.03925,0.9754648,True
0dd7d0eb-2e5b-479f-bd50-09c72d9e318d,0.9007464,4.2759156,0.035308078,1.6896377,0.0026488304,False
0433b812-37b0-401b-b114-5a2400c977b2,0.5922672,5.280132,0.12526642,1.2639942,0.04456973,False
3a0dd89c-722a-452e-b2aa-28c232ae9248,0.6044874,0.6358566,0.015161462,0.533918,0.013286352,False
bc3e6964-130a-42e2-9e4b-6ca1102b335f,0.8284508,6.2757635,0.012481017,3.0341554,0.037887335,True
343deba5-98b5-42d1-9025-f489d41fd384,0.94972914,4.370727,0.010297947,1.0807614,0.036753654,False
de2b0d11-67d9-4f90-8e00-66466fc19a5e,0.3649303,4.894499,0.34526238,5.019541,0.8733103,True
f7cca076-dff9-440a-bc56-6b15db0a1ca1,0.9964272,27.944849,0.015414715,24.12129,0.021590233,True
7c4423b5-fd3c-488b-a5ad-44b3f662e366,0.48605576,15.732956,0.3408848,16.97671,0.6898308,True
0dd7d0eb-2e5b-479f-bd50-09c72d9e318d,0.3969087,7.848699,0.055748284,2.1898966,0.048191547,True
0433b812-37b0-401b-b114-5a2400c977b2,0.33248827,7.1908813,0.091731876,2.5602336,0.08412886,True
3a0dd89c-722a-452e-b2aa-28c232ae9248,0.9341533,1.7044747,0.050975036,1.9918239,0.082018614,False
bc3e6964-130a-42e2-9e4b-6ca1102b335f,0.99902284,13.1731825,0.01562258,11.70167,0.0667758,True
343deba5-98b5-42d1-9025-f489d41fd384,0.6452009,11.524136,0.005813211,6.3875113,0.007725477,True
de2b0d11-67d9-4f90-8e00-66466fc19a5e,0.9969773,7.8488173,0.30199668,6.320499,0.54749227,True
f7cca076-dff9-440a-bc56-6b15db0a1ca1,0.8999204,44.03346,0.015983915,42.62458,0.027554989,True
7c4423b5-fd3c-488b-a5ad-44b3f662e366,0.9877171,22.02558,0.08687442,22.212046,0.07348418,True
0dd7d0eb-2e5b-479f-bd50-09c72d9e318d,0.9628485,15.767171,0.044795435,13.326171,0.04936695,True
0433b812-37b0-401b-b114-5a2400c977b2,0.97986126,10.655496,0.09088944,3.329115,0.10164857,True
3a0dd89c-722a-452e-b2aa-28c232ae9248,0.122131586,2.9229674,0.011273209,0.652533,0.026996374,False
bc3e6964-130a-42e2-9e4b-6ca1102b335f,0.9289322,20.304558,0.01744074,20.197239,0.034514427,True
343deba5-98b5-42d1-9025-f489d41fd384,0.88435173,18.217058,0.017578641,15.477232,0.020089388,True
de2b0d11-67d9-4f90-8e00-66466fc19a5e,0.90266556,11.4798355,0.23039079,10.89185,0.1366179,True
f7cca076-dff9-440a-bc56-6b15db0a1ca1,0.3688449,57.238873,0.02349342,54.937008,0.04417801,True
7c4423b5-fd3c-488b-a5ad-44b3f662e366,0.12174615,27.577856,0.115254715,25.818745,0.13569665,True
0dd7d0eb-2e5b-479f-bd50-09c72d9e318d,0.99907863,19.76448,0.06266326,17.78751,0.065042734,True
0433b812-37b0-401b-b114-5a2400c977b2,0.99675083,16.485569,0.10591761,11.462947,0.22340322,True
3a0dd89c-722a-452e-b2aa-28c232ae9248,0.7499089,8.337341,0.016895402,8.088321,0.02893424,True
bc3e6964-130a-42e2-9e4b-6ca1102b335f,0.00046299575,25.261482,0.033708453,25.09112,0.060359478,True
343deba5-98b5-42d1-9025-f489d41fd384,0.88301057,22.636627,0.007287157,21.249704,0.021585464,True
5ce03a3c-223c-479b-965e-130bc1f328d6,0.99377805,45.90008,0.31746185,33.745914,0.19317627,True
5010e5a1-a778-4f97-9d24-b6502f785b36,0.3738887,5.200952,0.043732826,1.6393102,0.14823318,False
0bbfb903-72bf-4156-93a4-f77444a52003,0.92885935,10.045626,0.02384386,3.8717744,0.029642344,True
26d9bc40-69b5-4bc9-8a63-81b2eec2f165,0.71575433,14.890307,0.04094512,14.437736,0.023721933,True
592b7108-351f-435f-95b9-d893248bcaba,0.6561421,5.679088,0.45512408,3.5978959,1.0266893,True
13fcdebc-5d55-46e2-861e-512f244ff3fe,0.9720713,15.027659,0.0363987,2.3357,0.0129516125,True
7c8d65a0-8dab-4d66-907b-2cff4e8b6a99,0.9292656,1.9974666,0.035334382,0.40382892,0.1077199,False
8ed9c60a-eef9-4b07-9a59-7e0c0b45652f,0.9429464,30.652208,0.005590431,31.239864,0.014130592,True
5ce03a3c-223c-479b-965e-130bc1f328d6,0.9229295,22.742277,0.106117554,5.7952027,0.097812414,True
5010e5a1-a778-4f97-9d24-b6502f785b36,0.99516296,4.2490544,0.071586326,3.8158133,0.19034123,True
0bbfb903-72bf-4156-93a4-f77444a52003,0.5580429,4.9105506,0.023516973,0.7429021,0.016721725,False
26d9bc40-69b5-4bc9-8a63-81b2eec2f165,0.49252874,8.763873,0.02331477,9.026465,0.108563185,True
592b7108-351f-435f-95b9-d893248bcaba,0.86132646,3.5850704,0.16806345,2.8217063,0.1586597,True
13fcdebc-5d55-46e2-861e-512f244ff3fe,0.1589048,12.864038,0.04636936,5.5530453,0.033201694,True
7c8d65a0-8dab-4d66-907b-2cff4e8b6a99,0.9289664,0.8855709,0.43460426,1.9712573,0.03330779,False
8ed9c60a-eef9-4b07-9a59-7e0c0b45652f,0.32323593,19.45601,0.007333517,20.196573,0.005136013,True
5ce03a3c-223c-479b-965e-130bc1f328d6,0.46775517,13.668202,0.053041592,4.8697324,0.002150774,True
5010e5a1-a778-4f97-9d24-b6502f785b36,0.67508,2.7095773,0.09748766,3.9834719,0.1775732,True
0bbfb903-72bf-4156-93a4-f77444a52003,0.32833523,2.5100534,0.033809192,1.931323,0.083301306,False
26d9bc40-69b5-4bc9-8a63-81b2eec2f165,0.56559414,2.9516423,0.06837548,2.2764075,0.40721536,True
592b7108-351f-435f-95b9-d893248bcaba,0.73892397,2.6801636,0.15407091,2.9353774,0.047662973,True
13fcdebc-5d55-46e2-861e-512f244ff3fe,0.0026015532,7.033336,0.059649117,3.4266598,0.08938336,True
7c8d65a0-8dab-4d66-907b-2cff4e8b6a99,0.6885463,0.94396085,0.027278185,1.7293175,0.017001867,False
8ed9c60a-eef9-4b07-9a59-7e0c0b45652f,0.8843548,8.596667,0.012694752,5.58011,0.0578444,True
5ce03a3c-223c-479b-965e-130bc1f328d6,0.76281315,1.4895099,0.01890882,2.8174124,0.024216652,True
5010e5a1-a778-4f97-9d24-b6502f785b36,0.9870911,2.3829422,0.10070348,3.5392613,0.116677284,True
0bbfb903-72bf-4156-93a4-f77444a52003,0.35343847,1.0242791,0.2072145,3.811047,2.8057768,True
26d9bc40-69b5-4bc9-8a63-81b2eec2f165,0.68651384,3.2230134,0.2356274,4.968969,0.47000456,True
592b7108-351f-435f-95b9-d893248bcaba,0.8271687,3.957539,0.13050134,13.427757,0.020191431,True
13fcdebc-5d55-46e2-861e-512f244ff3fe,0.81000304,1.2406181,0.048640788,3.54385,0.05094123,True
7c8d65a0-8dab-4d66-907b-2cff4e8b6a99,0.41063052,3.2019675,0.023307916,1.170856,0.05787587,False
8ed9c60a-eef9-4b07-9a59-7e0c0b45652f,0.19630447,1.5523609,0.050550327,4.590752,0.35282183,True
5ce03a3c-223c-479b-965e-130bc1f328d6,0.9997828,16.797499,0.028831659,13.874193,0.015742302,True
5010e5a1-a778-4f97-9d24-b6502f785b36,0.4988806,5.5214305,0.14105912,4.1933174,0.14854741,True
0bbfb903-72bf-4156-93a4-f77444a52003,0.8517263,3.7883406,0.0594031,0.8940334,0.00515604,False
26d9bc40-69b5-4bc9-8a63-81b2eec2f165,0.2775898,2.8186939,0.09182852,1.8116454,0.28516078,False
592b7108-351f-435f-95b9-d893248bcaba,0.76277816,5.460953,0.112183124,12.79107,0.01356101,True
13fcdebc-5d55-46e2-861e-512f244ff3fe,0.7103201,6.5455675,0.10919781,2.924639,0.19747281,True
7c8d65a0-8dab-4d66-907b-2cff4e8b6a99,0.42607978,3.4236982,0.059984345,2.0861702,0.11063099,True
8ed9c60a-eef9-4b07-9a59-7e0c0b45652f,0.96652955,7.481975,0.05730402,2.4932032,0.32466817,True
5ce03a3c-223c-479b-965e-130bc1f328d6,0.9997237,36.10263,0.027628094,32.089855,0.0132761,True
5010e5a1-a778-4f97-9d24-b6502f785b36,0.9966029,9.2512,0.19299154,5.3724694,0.23299217,True
0bbfb903-72bf-4156-93a4-f77444a52003,0.997792,5.920211,0.05958113,0.81564665,0.012088537,False
26d9bc40-69b5-4bc9-8a63-81b2eec2f165,0.99156713,6.5415545,0.23508784,5.316486,0.6942804,True
592b7108-351f-435f-95b9-d893248bcaba,0.9992441,4.4104166,0.1255529,4.7947836,0.1823299,True
13fcdebc-5d55-46e2-861e-512f244ff3fe,0.28145802,17.413105,0.025425613,12.608631,0.09474826,True
7c8d65a0-8dab-4d66-907b-2cff4e8b6a99,0.99994993,5.8868427,0.05305913,1.3892374,0.09567022,False
8ed9c60a-eef9-4b07-9a59-7e0c0b45652f,0.61657023,17.05679,0.07415297,12.871317,0.34362578,True
5ce03a3c-223c-479b-965e-130bc1f328d6,0.9972113,54.43038,0.007506879,48.51857,0.018372774,True
5010e5a1-a778-4f97-9d24-b6502f785b36,0.93359655,16.715265,0.24403982,13.171689,0.27455592,True
0bbfb903-72bf-4156-93a4-f77444a52003,0.9944586,11.691098,0.050046675,9.284809,0.018812895,True
26d9bc40-69b5-4bc9-8a63-81b2eec2f165,0.99926114,6.7538147,0.29839906,4.7883434,0.70128465,True
592b7108-351f-435f-95b9-d893248bcaba,0.95282656,10.806106,0.6911509,15.259137,0.66457343,True
13fcdebc-5d55-46e2-861e-512f244ff3fe,0.33307362,27.044674,0.059683237,22.928635,0.14502835,True
7c8d65a0-8dab-4d66-907b-2cff4e8b6a99,0.9994169,12.682933,0.023423426,10.490247,0.081712246,True
8ed9c60a-eef9-4b07-9a59-7e0c0b45652f,0.04088108,25.00843,0.09949304,21.94233,0.35255122,True
5ce03a3c-223c-479b-965e-130bc1f328d6,0.96315557,76.09703,0.009508729,73.09925,0.0056550503,True
5010e5a1-a778-4f97-9d24-b6502f785b36,0.9947677,24.168255,0.23087387,22.592995,0.27247977,True
0bbfb903-72bf-4156-93a4-f77444a52003,0.9849526,15.058286,0.028717363,14.01567,0.055193663,True
26d9bc40-69b5-4bc9-8a63-81b2eec2f165,0.51432955,9.428309,0.02703979,8.930176,0.046461105,True
592b7108-351f-435f-95b9-d893248bcaba,0.98251414,19.056923,1.2479616,25.781559,1.2011249,True
13fcdebc-5d55-46e2-861e-512f244ff3fe,0.58401865,37.263145,0.106299266,34.841393,0.15234828,True
7c8d65a0-8dab-4d66-907b-2cff4e8b6a99,0.99757665,17.423456,0.031555615,15.841945,0.03511095,True
8ed9c60a-eef9-4b07-9a59-7e0c0b45652f,0.8942915,33.070934,0.12969123,31.919266,0.34667802,True
b394f559-3677-4c14-b81a-4eb737b63820,0.49203777,26.593994,0.3899456,27.58886,0.2458911,True
f43172a6-2628-4529-ac3d-3b77801efeb6,0.21891037,26.00729,0.03229821,19.096188,0.014727116,True
5591ee33-e338-4808-9440-4aa01c2df05d,0.6809984,27.057613,0.031362157,24.515207,0.05378318,True
a5993253-27d8-4e20-9c4a-5a073d8b1254,0.99995875,3.6567945,0.06877933,0.5584524,0.040202856,False
b3022983-d854-4d9e-b1f1-883058e9f084,0.9576988,19.264372,0.091707945,8.95628,0.016262293,True
155372b9-6695-44f8-b991-f21380d0c6c3,0.9582534,7.138057,0.18599972,5.808047,0.3672769,True
ded1329c-28ec-469a-bcbf-1f1ddbaa66c1,0.6311696,12.74705,0.03769569,2.8222356,0.08261895,True
ee177e87-b348-46ee-81bc-254c595a8419,0.99978244,2.7562377,0.13258801,4.390889,0.20948243,True
b394f559-3677-4c14-b81a-4eb737b63820,0.99055076,12.158858,0.05103217,7.2514553,0.1013124,True
f43172a6-2628-4529-ac3d-3b77801efeb6,0.9905834,10.408118,0.033054706,0.66976416,0.2628796,False
5591ee33-e338-4808-9440-4aa01c2df05d,0.47093788,12.704639,0.04297042,5.718606,0.057471514,True
a5993253-27d8-4e20-9c4a-5a073d8b1254,0.974052,1.5705796,0.055323865,1.9080907,0.23239732,False
b3022983-d854-4d9e-b1f1-883058e9f084,0.8924574,11.716197,0.08194935,3.1532176,0.025277853,True
155372b9-6695-44f8-b991-f21380d0c6c3,0.91607904,3.8192275,0.23402834,6.46191,0.12754035,True
ded1329c-28ec-469a-bcbf-1f1ddbaa66c1,0.6412973,9.0011,0.030767413,3.3706193,0.008413553,True
ee177e87-b348-46ee-81bc-254c595a8419,0.9821084,1.2668933,0.24111015,0.9722271,0.0133936405,False
b394f559-3677-4c14-b81a-4eb737b63820,0.15645948,5.323236,0.03554648,2.0236893,0.1909442,True
f43172a6-2628-4529-ac3d-3b77801efeb6,0.82594335,4.3840637,0.07154229,1.2319349,2.9797938,False
5591ee33-e338-4808-9440-4aa01c2df05d,0.5322566,5.0242085,0.15224174,1.5985616,2.90961,False
a5993253-27d8-4e20-9c4a-5a073d8b1254,0.68113714,2.0933094,0.14203699,2.6159103,0.16356158,True
b3022983-d854-4d9e-b1f1-883058e9f084,0.7377111,5.897479,0.039440673,2.216471,0.07758474,True
155372b9-6695-44f8-b991-f21380d0c6c3,0.4956714,2.9474988,0.12299877,2.832635,0.13350081,True
ded1329c-28ec-469a-bcbf-1f1ddbaa66c1,0.89552313,6.3158784,0.030921778,3.575278,0.05812502,True
ee177e87-b348-46ee-81bc-254c595a8419,0.5704167,0.8125799,0.3058783,1.7050008,0.2097199,False
b394f559-3677-4c14-b81a-4eb737b63820,0.4103019,0.9038498,0.065858684,2.4869757,0.13736248,True
f43172a6-2628-4529-ac3d-3b77801efeb6,0.43270722,0.6714438,0.020190513,0.5823743,0.0765543,False
5591ee33-e338-4808-9440-4aa01c2df05d,0.8625611,1.4450277,0.10367245,0.7369054,0.10863471,False
a5993253-27d8-4e20-9c4a-5a073d8b1254,0.9809877,0.3645539,0.11603972,1.3384391,0.41229272,False
b3022983-d854-4d9e-b1f1-883058e9f084,0.99964863,1.2549801,0.017544512,3.112631,0.14023876,True
155372b9-6695-44f8-b991-f21380d0c6c3,0.98940486,1.3589808,0.0534297,2.7266216,0.14432931,True
ded1329c-28ec-469a-bcbf-1f1ddbaa66c1,0.94194025,2.0748796,0.04665178,4.7807274,0.0066492558,True
ee177e87-b348-46ee-81bc-254c595a8419,0.6386584,3.4428527,0.14865972,7.373749,0.032455683,True
b394f559-3677-4c14-b81a-4eb737b63820,0.11267999,6.5746436,0.05118448,1.9819415,0.15266061,False
f43172a6-2628-4529-ac3d-3b77801efeb6,0.9634441,8.082107,0.0184595,8.136706,0.021156311,True
5591ee33-e338-4808-9440-4aa01c2df05d,0.9988421,6.780193,0.064498395,2.676538,0.08090234,True
a5993253-27d8-4e20-9c4a-5a073d8b1254,0.0031972516,1.5834053,0.12614241,1.5866082,0.0018188953,False
b3022983-d854-4d9e-b1f1-883058e9f084,0.98496306,8.540685,0.012761249,6.2027116,0.003190279,True
155372b9-6695-44f8-b991-f21380d0c6c3,0.7402325,4.0301385,0.33737904,2.9844193,0.40122485,True
ded1329c-28ec-469a-bcbf-1f1ddbaa66c1,0.3316598,7.684952,0.026877036,6.732873,0.0023999214,True
