scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
10b7717d-07cc-4f2b-815b-68cc1541b993,0.01968042,0.9653338,0.14860953,2.2502759,3.102425,True
edf0c9f7-f655-4fd3-af4c-423680363446,0.4353921,1.6527263,0.06291905,6.497381,0.32318234,True
973343ee-e1f7-4bae-8a80-1fb91b159872,0.2593475,2.7874293,0.20792231,10.492654,0.9368124,True
ccbc6d75-33fb-4b1d-893f-b2d951192f09,0.56255114,1.314696,0.06412737,3.2602344,0.1304574,True
5f191d3b-73ae-4ac6-aacf-6d620f9789a4,0.9153021,2.78708,0.031123193,6.4054728,0.05273223,True
9e2fb46f-7bfc-492d-bc8c-7cf3c8e48024,0.7800233,1.2035383,0.07449121,2.6031883,0.16343188,True
bfd5e994-96bd-447d-8ecf-ab11c0aa2ed3,0.97106665,1.4556223,0.114798285,4.5137978,0.002329111,True
a07a6a23-df7f-436f-bf84-707bad2f4fc6,0.95318973,1.4897758,0.13277243,3.4002302,0.31067657,True
65f92796-2818-41e7-908a-74821b642d2f,0.84674567,1.8007544,0.37619236,3.6031392,0.46878195,True
7b410cea-9210-4aa1-ad9d-a17a61f915eb,0.87830174,0.75334287,0.039489135,0.9811603,0.16332531,False
582114ff-d828-423d-9a5e-4ba09ba01bac,0.9475453,1.9710126,0.5117125,3.343433,0.013823271,True
d0167dab-0dcb-4d5c-a345-2dbb0964a89f,0.78963274,1.2109121,0.0688057,1.7635335,0.05942321,False
281f632c-0c55-4af1-91fb-6903c482052a,0.17650448,3.374879,0.22189876,3.1938446,0.5630877,True
48d9579b-8d3c-4b44-be20-200e8e0fc8eb,0.35572326,1.5994114,0.016653037,2.837579,0.020840645,True
9b4cad47-d25d-44f9-94b3-d16fe6194053,0.14024398,1.7214307,0.01353341,2.4432642,0.012477398,True
7f19a2ca-3f83-4869-9fb1-f52d76057aa7,0.12631372,2.2960756,0.14398795,6.6056314,0.4495039,True
47777734-2330-4502-8996-05f7f00449e0,0.69296926,2.8620183,0.46057427,10.1693735,1.7541738,True
13d18fe7-f6f0-4f4b-a7f2-78fa4b86db03,0.0021615431,2.5165663,0.03437465,4.4741254,0.046432257,True
bd0beecf-3f30-4da8-a372-0c8d59cbe187,0.3471058,1.2057573,0.18061501,5.4316072,0.8942754,True
8f71b32c-8507-4651-bd9f-f1e21b09e268,0.39892793,0.9129942,0.041292474,2.971378,0.014760256,True
75ea1c9b-ef56-4b8e-9098-6ffc61164a9f,0.82811165,1.7065046,0.022871217,4.3366213,0.022478342,True
73a42baa-b96b-4fc1-9d1f-550057f293c2,0.981377,2.7900465,0.10540843,8.557503,0.42073822,True
ab2420d0-589d-4b62-b8f6-b926a3775881,0.9859393,9.846918,0.26825827,31.30264,1.1777396,True
d5d76f10-db57-4697-84bf-4ddc504cfffd,0.67199975,1.3510354,0.2650066,1.7661848,0.0077397823,False
6b5b75fb-6733-4396-af85-df743bd1d96a,0.9596511,1.7560172,0.06966082,6.2635975,0.41277862,True
29437b1d-92a8-4c5e-9e21-32a4981a9a1e,4.6271565e-05,5.7050676,0.22452258,13.825436,0.5971997,True
af131b46-3541-42ce-8fa6-68bd9bf9522b,0.9963572,4.0184984,0.45038378,14.714749,1.4812118,True
baea6b9f-d9bc-4f68-94ab-e24940911d6e,0.8865987,5.0581083,0.69131774,13.146706,1.3864024,True
1faef9a4-3bc9-4bf0-8ea0-c2a818cd4884,0.62026596,7.4157715,0.83504933,18.62037,1.5765712,True
535642b7-f079-4c7e-975b-ccd679a81326,0.9517735,1.2725012,0.01344138,2.3446891,0.022520542,True
198d7006-cbc6-4e49-8c84-cd24cbcd1942,0.7758869,2.6702826,0.070716,6.0841203,0.12092948,True
763a3ee3-8e6a-433d-9739-0495f6227f6f,0.9756635,1.8151263,0.066433795,2.1737587,0.11733723,True
b48593cf-78ad-41f8-ab82-2e2d00744d6d,0.29981378,1.2380861,0.4006941,4.8225856,0.01670599,True
d64d9500-11e7-419c-a79f-f0f112506074,0.7461059,1.0306736,0.1027634,1.8257957,0.30153942,False
d6d2384a-82f5-4d5c-a7fb-4b62639c308c,0.549438,1.6534042,0.09280322,2.8931117,0.003759861,True
63ee937b-a71a-40f7-8000-7a5d60f63712,0.5701742,1.5720212,0.06269704,3.7590842,0.049851656,True
b0075e7a-d32c-4291-b95b-028c45b6c85f,0.5875866,1.2477783,0.08686684,2.8676777,0.072093725,True
94d61bf0-cb34-4096-ab79-007e9d55934e,0.86355484,2.0216513,0.07459329,2.7468572,0.100880384,True
473be1f8-b42c-4722-822e-b7a296b38eab,0.0056954105,3.8843267,0.24423605,6.7338796,0.007932901,True
c436450d-d552-4936-a3ee-ee0eef5b2261,0.7176256,1.2255208,0.23838905,0.64424735,0.02285409,False
8fa55d6e-9d84-4481-aa4d-4c86c2adee68,0.27344248,0.8136719,0.08877225,1.4368455,0.02563262,False
6639f74a-0262-4866-9394-ed373029c560,0.8653577,1.3774928,0.02108786,2.4549785,0.044206142,True
253e7182-982f-49ae-b86f-cd61e95f9262,0.99687487,1.1039892,0.03399145,0.7024871,0.0051620007,False
27644df9-7e69-4786-af2e-8ff23e61218d,0.08271296,1.719483,0.10311521,2.8649242,0.27926755,True
4edb6ae9-6020-4ddd-acc8-5ef3a0550270,0.25711194,1.497668,0.023289466,3.0994272,0.007277012,True
536168d3-e951-4b3f-9323-20f0cc278625,0.32260433,2.563763,0.095110245,8.649061,0.05293393,True
51c02f97-3fc3-4577-a46c-c77f94c52d68,0.960061,2.0262773,0.034450233,4.612256,0.07519913,True
5d644c7b-9083-4644-893d-37d5ddbc29ae,0.66221416,3.0830166,0.051012628,9.482746,0.099737406,True
a6f00a7b-c2b0-467d-abe7-56c0992d2b4e,0.61613005,1.3582947,0.331032,3.6005566,0.75270057,True
f1d02624-9e4f-4a69-9ff9-d25e04df0737,0.87876177,1.3294811,0.13524824,3.3042998,0.25833297,True
a7afe884-70cc-417c-8145-18042179174e,0.36868557,3.528987,0.064121194,8.79936,0.24982643,True
961dbbe2-fba3-4094-b6e2-ab7633c84308,0.90064317,2.4260874,0.02520422,5.987103,0.016910553,True
bcff6458-3a78-4279-98c5-6318148c4a76,0.21398623,2.142864,0.07675932,3.3263748,0.001116991,True
7ca9ac27-6582-4168-a6be-f5f68d00ffa2,0.45333004,2.730134,0.12812743,6.658824,0.5947416,True
a790450b-3200-41c0-9080-b381c47264af,0.50809985,1.2710843,0.103221096,1.9291365,0.1406591,False
ea9d6571-5062-4e8b-9a68-2e404e607b6e,0.48345855,2.4588323,0.05135102,2.9265337,0.052420616,True
bfac33de-fa4a-4f59-9e21-1e22c48e62c6,0.9466216,2.990115,0.16444632,3.4387574,0.09267068,True
11334b6b-f5b4-4f28-88a3-dd13ef8d6576,0.5404955,1.2315444,0.007884451,3.9369447,0.021698236,True
2d853d3c-d4dc-485b-a3d0-19632fbf80c0,0.40730432,1.4654471,0.015997522,3.2044451,0.055910587,True
8b9fa911-7a5f-49ea-965a-c33c59e704dd,0.9958245,2.877576,0.19664532,4.6009297,0.6459904,True
5eb9afce-3721-4889-bead-450fc9201801,0.9908723,1.905862,0.041224714,3.069327,0.035143614,True
470ce52a-08de-4fcd-b125-6c5f121f8075,0.3558275,1.2530416,0.15354466,2.9254181,0.018558025,True
a7446295-70e8-4f91-a623-7c60387b5498,0.99997187,1.6385909,0.26230377,3.067914,0.13854194,True
3d097a16-011c-4bd6-ac71-7f5284d99159,0.74308085,2.0339596,0.09987895,3.0833426,0.32057452,True
92a9a422-ca7a-46d4-8b79-487d09a8263f,0.93968445,1.3667201,0.05540548,5.8831067,0.12574935,True
fde30257-89e4-490e-8129-86d1bf229d20,0.71309197,3.278765,0.76350504,7.7838182,0.9490168,True
a77e40c3-bb44-4026-ac7c-222b894bffcd,0.7381144,2.0856943,0.04845405,3.561532,0.009842634,True
e8d81300-a621-4f2b-960b-c338002f11c9,0.8329112,1.394284,0.2098987,4.3619466,0.58860874,True
5e605ab1-3e42-4ea9-beaf-731f4d87aca7,0.47857463,1.3926951,0.46819204,2.8788414,1.5717418,True
7f198d12-5fd6-4438-9760-dfd79817d646,0.88661283,2.7282236,0.77591217,6.4565744,0.91350913,True
1277af6d-dde5-40ed-9822-482832ed5f94,0.4659969,0.96413577,0.17193693,2.5515149,0.18783903,True
d61be894-355c-43a9-b708-fb3f13b962e8,0.4821846,1.022864,0.038032353,1.5273901,0.034858942,False
ba5af197-843a-4de7-8f17-78dc06a159f0,0.17782496,1.998481,0.24088046,4.42268,0.24322486,True
dc9295df-27b5-46e4-9bba-e5a139f41bf2,0.86084193,2.007896,0.049379673,2.1729472,0.24879718,True
50f21ae3-8b11-49d1-af3d-9e1f7af08c2f,0.31272322,4.34195,0.36943632,13.439145,1.3511479,True
d4c16c29-8576-481a-84ef-cd1e68e74708,0.87286216,1.2456758,0.09922873,5.3370757,0.70966554,True
aca90866-80c1-4bd0-b8a2-ed8abfa2cbf6,0.9788425,1.6699908,0.1911184,5.258932,1.0653012,True
31661fc4-2a3f-42af-8f34-f417f182a55d,0.9907806,2.3768432,0.039074488,3.4500065,0.03138995,True
e70a3381-d319-48f4-b2e5-01a144dd373f,0.36324915,2.2185771,0.06643465,1.8143337,0.11956763,False
b41c89b6-1b6d-4f72-8246-e7a671be04bb,0.3931013,4.427776,0.5648652,15.776621,1.5302975,True
8ea437bd-3dd2-4639-aac7-837fca8fffda,0.4120236,2.292974,0.019031866,4.8593,0.15439129,True
69d8a0e3-b5eb-40cd-9616-4ab7ec3a7e2d,0.8604017,3.8626816,0.011332449,7.712203,0.006851673,True
7f148f36-e512-473c-b1e3-870f206572ee,0.8359512,2.4935691,0.0070320247,5.084674,0.008773565,True
80032fab-8e7f-47ca-aac4-921d5a5c2edf,0.781525,1.7041587,0.49809664,5.678724,1.2948241,True
1403ae47-3f20-4677-ae1e-1e54983e97dc,0.03014065,1.8643471,0.16802187,3.6508121,0.09230709,True
234dcb6c-570e-4817-aba2-a157e9aecb91,0.87638044,1.9446594,0.10330567,7.5809665,0.5866184,True
0a8b9206-9f73-4f07-8503-85710db5f722,0.5567247,1.2924412,0.19724277,2.418313,0.8400886,True
a288b16a-7b8e-4c51-80b0-676003148cd1,0.6390647,1.7504277,0.055414956,3.965595,0.4367664,True
c063badd-4f99-423c-b20d-3379fa324b01,0.99829304,1.4018879,0.28258738,3.2386801,0.39975095,True
4771f8a8-5e28-4864-8ea5-e736c2af37d7,0.88492805,1.9136008,0.1664779,3.4082239,0.34965873,True
1db562ed-f1a3-4f4a-b05e-6ff1c7d4e775,0.8764389,1.6234499,0.028247826,6.0897593,0.048555374,True
cb3dc03d-ebfa-46d4-86d1-46e799d5fc92,0.9856322,7.2791266,0.08317012,25.850723,0.0044956207,True
75243519-17fd-4307-bf55-3439ebbe1cb8,0.7708298,1.9624108,0.022235204,5.0501447,0.037248373,True
fbf3f962-f313-4613-840d-20cf0a40cff9,0.99045503,1.4418696,0.58479744,3.2335413,0.12222123,True
c92c4d89-36af-4f1c-a0bc-efe119bd0995,0.85379916,1.8402029,0.004979229,6.082487,0.0037817955,True
154e3820-5921-489e-a049-4ee5621e795a,0.3093555,1.6199279,0.22946057,4.592146,0.11748147,True
5ec52abc-d26c-418e-a405-bfb83a217112,0.9743888,0.7398866,0.114832275,2.1340904,0.24952054,True
f30dd5bb-c3fc-42fc-932f-1d1a7fbe54de,0.3594527,0.87407964,0.067811444,2.5453517,0.089836836,True
38db808b-c344-49bc-8aab-411647cb4d6f,0.9816439,3.2191925,0.01691459,7.7726617,0.0323987,True
0a9b90a9-86df-4fd7-be37-89bb61543c28,0.40979457,2.9038427,0.43412635,6.073568,0.02686119,True
36dd26a1-4093-44fe-bb70-f1c5053e5aaf,0.11591914,1.0839537,0.13760065,2.2553115,0.036534786,True
b4d1ddc9-e820-44d9-90f6-e13c698d7790,0.4145771,1.0670211,0.011366026,2.1325867,0.0061819553,True
830ce1fc-18ce-4d02-b39b-dff50171ab9f,0.91089106,0.5781187,0.1490422,4.218411,0.77260923,True
7b646dd9-1941-4012-8a13-e829351c6be4,0.4386722,1.7804154,0.10182869,2.3858635,0.15900397,True
ff801427-c2ce-4435-b954-d21902dc2e90,0.8000019,1.5624077,0.061212983,1.8820943,0.012537479,False
e8792388-11e5-4d92-b173-8e2764a23c86,0.32779044,2.7809296,0.30947456,9.080084,0.40522313,True
6095764e-b37a-4153-9434-6d1620d815a6,0.64106774,1.4095708,0.018019,3.8796737,0.060685396,True
da6c94c7-0b22-494f-9408-85e15b91c678,0.99516976,3.4784856,0.015589765,9.3530445,0.018209219,True
ecc655c2-548e-45df-9d18-8eb1b0e58dae,0.6332085,1.2920396,0.022574091,3.5148168,0.044924974,True
4ac5098f-204d-4603-acb7-7d5152bafe7e,0.8393512,1.3870468,0.010314803,3.8160908,0.0076305866,True
4d82bb4d-1607-468c-a5f5-48d128cf15ea,0.7675749,0.820283,0.055757657,2.2170098,0.14753008,True
6e3b21f8-06bc-470d-a07f-deeac7bbcb66,0.08671013,2.4741042,0.022758428,7.8052216,0.024689198,True
18824800-8268-4e7a-adce-0dc69069a5ca,0.9753339,1.9145912,0.005122451,6.7121844,0.0056705475,True
6345eae5-5de1-4024-a107-0fa23ca674a5,0.3498046,2.1514387,0.0425571,2.640003,0.0202384,True
13db0241-fd85-4c89-88f5-1970d4c54ed1,0.99834204,1.9980754,0.18348108,3.1012514,0.3267014,True
e111a1e0-08ea-43a2-80f7-32cb6efcaf10,0.56345445,3.5114474,0.19696112,10.151292,0.26586056,True
34c1bf94-9f20-4cae-b65d-24fee41e1ac3,0.9994609,11.816132,0.04161072,28.17638,0.1505518,True
4241c291-cfbd-4acd-991f-ca80de96d2fb,0.63023484,2.0227559,0.18605441,2.813594,2.5812213,True
fb19b4a7-5697-494e-bb6f-1f65dbf9b496,0.8494497,2.3700569,0.12312694,7.562422,0.4375162,True
ad459c74-7910-4ef3-bfa8-364cf8356778,0.81784445,1.6082985,0.33678553,3.426186,0.4746523,True
bd573a3d-6667-4651-b018-5c47b93e84c4,0.47293282,1.9505582,0.17591923,8.119275,0.71828246,True
19c6ae59-128e-4a1e-b326-bca735b40cae,0.8821396,1.3380914,0.01430674,2.4345257,0.04280901,True
c4fb82fd-4152-44f5-97bb-b69e56a21368,0.9610044,1.7152267,0.08965942,3.8714216,0.14555001,True
e28cd2fe-c25a-4ff2-8caa-30d521aee85d,0.8365308,3.50854,0.08604131,8.651759,0.041964054,True
352101aa-491c-4197-9da3-9afa84cbe8d8,0.9942268,2.3503265,0.32511452,6.7458196,1.1467822,True
5e6a3da7-3c49-4652-8b88-240b0495eccb,0.43312293,2.264531,0.5176046,4.4172854,0.75714326,True
b9ee9226-f9d4-486f-a481-aeb24c63681a,0.9600566,0.92666394,0.017546777,1.1659707,0.029742718,False
0c3cc0c3-8803-4a76-af91-21b6dd5d8571,0.8883703,1.2009059,0.029113548,2.1220982,0.0181818,True
4e1ab823-30a4-4b50-a320-786ba2c080a7,0.40030652,1.8418225,0.021229614,3.1891465,0.062333345,True
06fa0bf1-89db-49a2-ac6f-f8af1d3113fd,0.91411704,2.6047354,0.33224556,9.922295,0.9722202,True
9e1040aa-0659-4070-ad95-efc6c0f3bb17,0.73146766,1.3874204,0.018322159,2.807599,0.055692673,True
09115321-4796-4e26-b53a-ab1929ed1679,0.6051052,1.5315601,0.045622185,2.7391956,0.16221857,True
5e2248f6-4c71-43dc-ba55-ca6721be8df7,0.9435409,1.2937157,0.055349723,1.6483542,0.26136613,False
097e0a9c-7bc1-4c60-bab0-0894d61b68b7,0.9914908,1.5699694,0.06086208,1.9708356,0.09912133,False
f2a98073-a2be-4d01-abe4-a53782fdee4c,0.9750288,2.2097232,0.036067545,1.7956154,0.013418913,False
3dc0b9ad-6146-41e2-a8f8-496aba50d2ab,0.98933834,1.8346627,0.058799744,4.905536,2.5496187,True
d00102e1-5637-4f0a-8dc0-4e84428b60f8,0.38727713,1.4126407,0.16702554,2.405134,0.108282804,True
4a24223f-fa5a-4bff-b983-740b5585c0dd,0.78106034,1.1746888,0.094641574,1.8826852,0.13279963,False
5416b45a-dec5-4f55-979c-21847f15dab6,0.7999888,2.753134,0.4273781,7.007692,0.84391475,True
fc859776-6d33-420b-9ed3-781832a5c591,0.7536278,1.5489374,0.0048797606,3.444085,0.008712053,True
62980de8-f8b9-41b8-bb70-6c84f52c5141,0.93302107,1.8474904,0.015077221,2.9535239,0.013549805,True
b5450e93-344b-47a7-8189-3d04b23a8b6b,0.89104,2.7001107,0.0267211,3.5114627,0.052954674,True
4ee5a1da-0adc-4516-8b62-2b45a8fda333,0.84069365,2.3467221,0.010924204,4.3217053,0.012495756,True
eeb94f85-5015-4673-9e93-0977b41aac40,0.40049112,1.5182133,0.49665117,1.8920671,0.008200645,False
f4fcedd9-dada-401b-bdf6-3c5aca22ea72,0.99871236,2.3582814,0.026322663,2.7396722,0.01961708,True
c2070ffe-9f25-483e-9f46-f31e287bc85b,0.5149568,2.3286793,0.06325195,2.79823,0.022941113,True
cbfe6774-8dc5-42ad-8fb5-dad38b56a309,0.5876185,1.4296521,0.17408794,2.886747,0.39833355,True
35f2037f-a197-496f-a097-3bbe228c5927,0.24495213,1.1546847,0.2416443,3.4054356,1.2301096,True
9a6eacc5-6b1c-42fa-a561-5abb470f6762,0.92318565,3.2758598,0.16302924,4.303989,0.7263777,True
ee9b891b-ed46-4c7f-aec9-68ca9aa059ab,0.0019842458,1.2396158,0.58710974,4.2358813,0.057695866,True
e388e115-e3f3-41b6-a44e-e6eac99a8b6a,0.31744364,1.7269084,0.108272426,5.3084097,0.23856783,True
a47c0e0f-5acb-46cf-9b53-058a99bbdc2b,0.77411145,2.6588476,0.41913402,2.9627538,0.4874041,True
2659534d-800a-4ed9-b21e-19f79d98b351,0.5122866,1.8538368,0.18810444,1.8782347,0.042203665,False
b5f4c607-3ea1-41e9-b0ae-e05b0457e350,0.8671344,1.4198878,0.21672174,3.7033741,0.037965536,True
55d343ee-0135-4265-8116-9cf4d30edd6d,0.69836146,2.9587736,0.3271848,11.834821,1.0057089,True
e75a5745-f4f2-4a90-a802-3d5c751c5d78,0.8886121,1.8176738,0.20103374,2.864121,0.43587065,True
76eead32-ca03-4182-9615-ae53ff7465f4,0.39623308,3.1405404,0.051694337,6.1193767,0.06645656,True
3e0093e4-5af9-4000-b688-f925960dbdc6,0.517921,1.4032516,0.1912755,2.4269786,0.25771308,True
f87ea3c1-b0d4-45db-a525-f4f58db9c6cb,0.8179536,1.601223,0.059051596,2.6146204,0.039215088,True
fe41c2b0-4f4e-4150-8f43-2533116bafe8,0.8803916,5.527046,0.90770125,12.527892,2.7314594,True
078ed476-db1d-463f-8d47-4464c3bac17b,0.9545185,1.3249618,0.043269873,2.5338337,0.03597641,True
f1f80278-33f1-4e9a-b614-a75c3fe71d55,0.6845555,1.6729032,0.19152756,3.4784436,0.12470102,True
6c4c88cc-57b1-4eff-bbbf-dabce33b4d31,0.76377374,1.8891776,0.010668015,2.0538497,0.01145649,True
5ca2a54d-dd1e-4013-9fc9-83d6e02d2350,0.12043585,1.8431593,0.17653064,4.3416095,0.7201202,True
202cd547-aad9-46ef-9026-3916f4dff9f2,0.7805802,1.4671053,0.03299214,4.7983437,0.016801596,True
6a56aec6-27b5-4bb0-8a6d-9b0189afe94e,0.7199891,1.1404631,0.0468713,2.5303638,0.095507145,True
34dd6c0a-9b4e-4c83-ae78-330961b4373d,0.973469,1.9974502,0.014174486,1.4056357,0.013134003,False
330ea555-14c9-418e-a2bb-5df30834c369,0.48457363,1.537237,0.016331017,2.6600714,0.045598745,True
7ef9d43a-224a-4cbe-a3ce-7869e7970dcf,0.99951607,1.507138,0.2749888,1.9341815,3.0571291,False
509808be-7bb5-44ba-a642-9de448465436,0.70652664,1.7103767,0.06878776,3.2463632,1.45731,True
309a303c-ddf9-48fc-9eb0-ae66f6e6c041,0.6090244,1.5782334,0.060436107,2.6270337,0.34275365,True
a5b994ca-5687-4b47-9cfe-8f4d724d2735,0.00047402116,1.7358589,0.17166184,3.1979017,0.06766558,True
b8bcaa29-4ae0-41ce-9ff2-b74ca3367ddc,0.8878827,1.924897,0.014377645,7.0510006,0.01896429,True
add4fece-2550-4d23-8c44-5faf40d40c9c,0.95553416,1.5258595,0.13033184,6.937678,0.8256142,True
dfe3cd9e-dca2-439b-b1ad-2b3db26fa08f,0.433209,1.7519078,0.32670048,4.100588,0.7036989,True
6cd6d658-dcb5-4981-948e-a61fca048d70,0.58789074,2.0219572,0.030992707,3.1508787,0.016160965,True
84d0a257-b2a1-458d-b773-49e005486bdb,0.9261276,4.064049,0.20089097,11.936314,0.7181773,True
decdc548-b7e4-4890-ab09-5852987d3aa7,0.8895837,1.523847,0.14203037,5.6646385,0.27841306,True
44d18d10-aa78-465f-9f6d-557b11c2e8a0,0.9238423,1.0639017,0.14691979,2.2417161,0.5059874,True
24527c97-67c8-4ecc-84c7-c67939908218,0.93021864,2.5451334,0.5817872,8.806926,1.0035527,True
6d4d459a-dcdc-47dd-8f77-5790eebe2860,0.99060667,1.5443331,0.043459315,2.7106125,0.02191782,True
c8f96ae3-cbda-4bd9-a64e-974cb206cffa,0.85726327,1.4048518,0.02532978,2.7086356,0.028014898,True
6caa66db-a576-4ec0-b3f6-068941189b35,0.7053792,1.309217,0.015876655,5.1631794,0.009624004,True
de079416-8544-455d-8d2b-9eeb4ec50104,0.3934271,1.1097473,0.08037131,3.332908,0.23411345,True
3e958a56-e5a5-458a-a522-407c348e1106,0.9251702,1.4697689,0.13305706,2.9698339,0.2652619,True
834eed42-79ea-47b9-a885-e7e006f79cc2,0.94856405,0.9426355,0.021371456,2.36591,0.0043792725,True
98fd09e9-b9ee-4706-aa69-0d0e4b21234c,0.57972,1.5866755,0.05131562,2.2885358,0.019845724,True
8896af4c-5b50-48fd-b38c-2fa3e91a5a78,0.0698808,2.5074666,0.016292708,3.3075087,0.020872593,True
42ed1843-cbd5-4f33-a712-a7a866802c01,0.5108989,2.5770524,0.1275156,3.1969998,0.08272624,True
632a530a-6d6e-4e19-8b9a-d443812110a3,0.821,1.9537026,0.22299576,7.73957,0.6862955,True
4ba286aa-6543-4b40-9403-8f653f266854,0.95952326,3.1119843,0.13240764,2.2253835,3.074261,True
5ce6bc83-761f-4abd-bb3e-24d0c4f82091,0.99994195,1.3542072,0.28146598,2.378535,0.0025291443,True
08ddc1e4-f76f-46ed-85df-0f753456aa86,0.18832725,1.7239054,0.0243264,3.5166028,0.0052154064,True
f3e0fd56-87b5-46c2-bbce-47d05b4ea87c,0.60203147,2.4740617,0.09497685,3.2385628,0.030367374,True
c1a32ae7-252d-4157-838e-6e4e2ad80b8d,0.3202531,0.8737526,0.058276765,4.2248273,0.3490832,True
412ec668-751c-4a01-b23a-5853d65043c9,0.85019433,1.1413114,0.03347426,2.578722,0.13821411,True
96ea5659-11b4-4ae9-ba4e-f2604ef172a3,0.5184148,1.82997,0.17416365,4.054789,3.0634546,True
c64ada99-06a9-4f08-8cf6-f6357e59369c,0.86670893,1.3139424,0.005081439,5.7576623,0.008959055,True
f22d28ef-d403-42ba-ab70-9e6f9661df33,0.7244153,2.3397772,0.0684372,2.013864,0.08967304,True
c9620871-3b3e-4d8c-ab63-096134c04cfd,0.9893629,2.3565521,0.050346356,6.3541884,1.5048792,True
cc1b2634-4d75-495f-9157-76572f693b44,0.79961693,1.9708759,0.0078083714,5.7055383,0.0024721622,True
fa294221-835c-4451-8fd1-8dfd1e09ee0b,0.9999666,1.104792,0.009888196,3.103222,0.003383398,True
ba6d3468-e227-47b4-8e79-2f6a6a5166ff,0.45335057,1.2029836,0.13184313,2.7125437,0.06024289,True
6de0fa2c-e9f0-45e9-83be-180a72976549,0.9997988,2.8288407,0.0135130165,2.4041617,0.17642999,True
df464484-d8c0-41a0-8902-28c374973bfb,0.8277561,1.6614349,0.12071182,6.821478,0.3770926,True
feac7a86-7054-4217-93df-1a41c98ffc1b,0.9736406,1.5035299,0.09431265,6.9496145,0.046631098,True
307a0d6d-6260-430e-9f0c-36821e17ecb1,0.23873726,1.2454659,0.30463436,4.935572,0.008648872,True
6fce5220-95ba-41af-9cfa-266838f2cae7,0.9409884,1.4715482,0.06824247,2.1186533,0.00886178,True
2bdd79bd-c8b7-4eb5-887b-86ca3fd806b9,0.5697672,1.6761321,0.02098181,7.7048144,0.053331852,True
5852a059-c0ed-499a-b8f6-420efa1eb4c9,0.42790708,1.350532,0.036731187,2.749199,0.05303669,True
15b57ba7-eead-4d01-a4ad-a29562bdb339,0.65877074,1.3991122,0.107946314,3.9414945,0.38997674,True
1568aae1-6afb-4e9a-8c52-03597347750f,0.98294145,1.3395188,0.030009389,3.5709472,0.001955986,True
4aebb758-fd1f-482f-abfd-0005b8cc3e09,0.96257377,8.213976,0.54899305,21.671837,0.5767586,True
77536c24-3ec6-466e-9fb5-1ead21e6666d,0.9973452,1.502093,0.028745174,3.7809336,0.09675622,True
003a8853-461a-4fa4-9a04-be07aae9b70c,0.94544774,2.3866744,0.7258934,6.3617806,0.7655175,True
3dd89c56-c25f-40f2-82c5-880d86c7bdb1,0.9818185,2.0614855,0.2682672,1.2106088,0.11615205,False
7380525e-01ee-48f4-bc87-04c8365da687,0.67916197,2.2550278,0.24093144,4.013495,0.9430721,True
c5ae2276-fa25-4889-8e9c-d19101bb91dc,0.70966923,2.4140196,0.0901557,3.299938,0.03930092,True
e9d4e956-4091-4440-b1bd-f9483414fed4,0.6920745,1.4533838,0.10344028,3.9184384,0.27263308,True
b6f43e7b-b058-4946-a21a-0fa4754bca73,0.98777086,3.1504602,0.33310127,5.4376035,2.4306815,True
53dda19d-a03b-46a3-9906-84217a28e7b7,0.9875092,1.6913594,0.31635258,2.1657484,0.05033183,True
dbf72092-7263-4136-a685-fe3b7793bf01,0.874301,1.1279768,0.3627043,4.1222095,0.5290737,True
54956515-ada0-411d-a33c-cf39ea2e8105,0.4155606,2.1483,0.74109167,7.6223865,0.7274525,True
0db30ba0-9d85-4e04-b4a7-bbf6c110d2f6,0.9997399,1.2699125,0.29643965,4.670421,0.040284634,True
537a63ba-d1f9-4222-bc42-63d4c5a20158,0.84928226,1.1366717,0.019620411,1.7332678,0.02315259,False
ccc98eb4-c1fb-48ca-bd82-544a7faa6898,0.994876,3.0469172,0.03777727,6.8425903,0.009795666,True
446016e2-3693-4e62-9d2a-b0dc72045737,0.9410758,2.719515,0.21337083,6.554257,0.132833,True
207d52c6-ccb2-4a88-9e71-d8e913c02920,0.67004937,1.1522352,0.07361635,3.3880253,0.11541748,True
886ef9db-6ff0-4d51-9f0c-00a5579230f7,0.5968626,2.2922292,0.07399429,6.495921,0.31381583,True
ae4adca7-ef38-4fb1-b234-8ca35f31b909,0.429198,1.2931113,0.023924481,2.8935347,0.030682325,True
c25720d7-7c23-48f4-b0f8-20ee31d77d6e,0.93002725,4.761999,0.42254645,9.29053,0.09787345,True
65a0ca9c-36c2-4f0c-ac30-d3d878fb447d,0.6992461,1.0161134,0.15911245,2.738913,0.28252792,True
b7e3337f-62f0-4a3e-92ad-adc7e5334281,0.5306666,1.312131,0.09154627,3.4463112,0.28575206,True
54ba4eba-00b0-4f34-95b9-464b6d01f3e2,0.9288335,2.0446565,0.07011518,4.8807545,0.31836677,True
4ef2dcbe-3c3f-4b8f-a960-75b751ace747,0.9781306,3.3948166,0.19834395,7.449363,0.023709774,True
4a9a2d64-f0c5-4668-980c-ebd47402ca29,0.41955477,1.4964994,0.014248367,4.471013,0.074622154,True
5c81b78d-d26f-4e1f-af8b-a3260e41c427,0.6908703,0.9968421,0.25633615,1.7641758,0.2710607,False
