scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
65e2c493-684c-454a-adee-02535e38caf1,0.46693835,1.3478848,0.086183295,2.3814754,0.5395088,True
72a15e90-f6a8-45f9-b094-f620936a536d,0.95363426,2.2368479,0.032744884,5.813549,0.0015871525,True
6625f47a-a4bb-4eaf-9ef7-0bf22e650eab,0.9385446,1.3177899,0.024321917,3.107669,0.024921894,True
ecb4f0dc-220e-4356-8457-dd87691ee987,0.77488244,1.3434166,0.8652332,2.0300944,0.02999854,True
e825ab5c-c184-478e-b3cd-aae955674dd8,0.8975361,1.2143745,0.016391225,2.2777498,0.045588255,True
68763129-4ad7-4175-b48b-147df649e04e,0.71293044,2.388006,0.060262017,7.6209006,0.118215084,True
b2fb1d09-595f-4268-9042-395d5aad78a4,0.42710257,1.7843299,0.24769601,2.2161095,0.7518027,True
8d761ac4-e5df-407e-b85b-84eababeef7f,0.6854712,1.6389649,0.0728095,1.8910692,0.18581557,False
51576ccd-1f64-499f-a5c4-ec349843f097,0.40616643,1.819853,0.07330357,6.2349625,0.19854856,True
4f136fb5-49da-4fb4-b458-0b499e5e1c2d,0.96392566,3.5139394,0.16140392,8.225508,0.06832266,True
3d62a331-6b43-4041-8cd7-a6f368285724,0.99996483,1.6563932,0.017119832,2.3893168,0.03053093,True
f6f06061-1f68-4249-8f21-df0e2ef9227d,0.6731473,1.7754041,0.06214667,2.7160556,0.14971972,True
e0d228a6-a879-4657-b378-67beef599641,0.97774136,1.2177441,0.25870842,3.9910958,0.5569365,True
b4b31207-8b66-481f-abd6-8fb4a3d636f2,0.74224454,1.3819025,0.017597485,2.0138419,0.015460014,True
4bddceb5-e13f-410a-80bd-7d6e63f372df,0.61769265,1.232514,0.022369139,2.3657272,0.01010704,True
0bd3e6b4-3186-4e48-aa60-6feae11d82c4,0.98192364,3.0993376,0.07627702,4.666743,0.093275785,True
c576cb08-7918-4b32-b12e-0775c7a98b27,0.86800724,1.2738234,0.21187912,2.7690809,1.0688744,True
07a48dd0-368b-4268-b267-ba799ab3037c,0.97758716,2.5208995,0.051294707,5.980553,0.32411408,True
5b9b56c3-6023-4e8a-baf7-83f435bd35f2,0.8289032,1.5919459,0.02175281,3.0744061,0.020537615,True
8f9b3930-1e96-48a7-a1d6-c4531d790698,0.5134425,1.988148,0.021301882,3.9610043,0.059637308,True
8e9b3441-bee7-486b-a630-a2fa2516d4a7,0.45848984,1.576081,0.11728131,3.2037778,0.41335464,True
9d3fc081-26cd-47cf-b6b2-a8db77e7d2a1,0.7584976,3.7559133,1.3334523,12.507075,1.0997624,True
671e243a-2c79-44e1-892a-21f6fc7967ee,0.7327251,1.5487015,0.054978807,2.8898191,0.025717258,True
08132e95-ae91-4e2f-93a6-9affdb8505ed,0.8535717,1.5489566,0.028964119,3.822635,0.061300993,True
846b3f2e-b5fb-4f33-aeb0-5e179aef9b2d,0.54715127,2.6439085,0.031227536,7.9750094,0.100096464,True
ecaaa50c-1190-483b-bdff-63a74caf5c98,0.682287,1.1803622,0.029963069,1.9167559,0.005785227,False
ecc86f27-5fcf-42e2-8721-2be734c7bce0,0.6333253,1.1588216,0.00855709,4.063731,0.020685673,True
60264a3b-c3be-4945-98a5-7ffa632fc0ea,0.9999325,8.163192,0.587533,29.52907,1.5488708,True
294f082d-2427-4842-aa8a-0199de00b73c,0.40847695,1.9581554,0.23638903,5.3919573,0.91742635,True
490b72aa-122d-40ec-bb8c-4f3168f14693,0.914601,1.5281756,0.03930134,2.3830173,0.08704138,True
2bff3e96-1382-4426-a230-4b291be2dbfb,0.04697396,1.6425221,0.058090147,3.2673388,0.06504321,True
39093a38-e11e-4502-847a-d3102963b122,0.9542986,2.0243826,0.016423885,2.360048,0.016290903,True
4b8c1665-48c9-4dc9-b662-837fac27ff9c,0.4807411,1.4191769,0.07065968,2.3164818,0.17426825,True
10af69d8-665d-46bf-ae25-adc46624d944,0.18577585,2.5517385,0.0252298,4.9921346,0.0147230625,True
d10077cf-30f6-41ee-9a90-19a706d67d82,0.96905994,2.595055,0.023659278,2.3715773,0.030967236,True
21148d7f-a2d5-4c65-8852-c51bff4f954c,0.99102634,2.1432126,0.4098945,5.389491,0.004019499,True
9e902b90-6617-4a52-a85b-385c0dae2eef,0.42309427,2.124566,0.037811276,5.4558187,0.21187258,True
76b5d135-17cb-4075-af2b-caea971f223d,0.15698011,1.6365994,0.066894725,4.577994,0.008154392,True
d273fe19-1f23-4d2b-9f13-851d8e925160,0.42701858,1.199501,0.1057975,2.0730312,0.04189658,True
dea08f3c-cdbf-45b5-8578-5e56f21b82d8,0.9899797,2.482073,0.018639894,9.055245,0.06571603,True
7ca2622f-903a-433d-8d35-1bbe294b77e6,0.9097594,1.3862555,0.20040616,2.294384,1.5569831,True
9a830971-4c6f-4803-978c-37b6d0a3d932,0.3971448,1.6687709,0.2061813,3.3559759,2.2881198,True
10b7717d-07cc-4f2b-815b-68cc1541b993,0.08236945,1.3419262,0.21415481,2.8086011,3.0338614,True
edf0c9f7-f655-4fd3-af4c-423680363446,0.55243564,1.7076446,0.07077972,7.0101976,0.6497736,True
973343ee-e1f7-4bae-8a80-1fb91b159872,0.46485305,2.5154617,0.17853832,9.357028,0.9542773,True
ccbc6d75-33fb-4b1d-893f-b2d951192f09,0.64782417,1.2737222,0.058713976,3.0400398,0.14023447,True
5f191d3b-73ae-4ac6-aacf-6d620f9789a4,0.38564736,2.250854,0.030413108,4.3242,0.055735826,True
9e2fb46f-7bfc-492d-bc8c-7cf3c8e48024,0.7546671,1.2080878,0.08001913,2.1465898,0.057237864,True
bfd5e994-96bd-447d-8ecf-ab11c0aa2ed3,0.9928385,1.4508024,0.123175986,2.3353882,0.9983108,True
a07a6a23-df7f-436f-bf84-707bad2f4fc6,0.9711701,1.5080327,0.13142817,3.456865,0.30469775,True
65f92796-2818-41e7-908a-74821b642d2f,0.8436523,1.5285537,0.3799481,2.7488515,0.52321553,True
7b410cea-9210-4aa1-ad9d-a17a61f915eb,0.7980699,1.5482725,0.045430068,3.646339,0.19856048,True
582114ff-d828-423d-9a5e-4ba09ba01bac,0.9800547,2.4100974,0.63786304,4.229746,0.015005827,True
d0167dab-0dcb-4d5c-a345-2dbb0964a89f,0.4776678,1.460731,0.082531355,2.2299514,0.010222673,True
281f632c-0c55-4af1-91fb-6903c482052a,0.27510664,3.4731407,0.24397317,3.367534,1.0730255,True
48d9579b-8d3c-4b44-be20-200e8e0fc8eb,0.29302305,1.5067319,0.016409667,2.8387213,0.01852417,True
9b4cad47-d25d-44f9-94b3-d16fe6194053,0.15891492,1.876872,0.013932705,2.8790874,0.022655487,True
7f19a2ca-3f83-4869-9fb1-f52d76057aa7,0.5398073,2.2476442,0.15696159,6.940114,0.47202253,True
47777734-2330-4502-8996-05f7f00449e0,0.73728764,2.8445208,0.4607168,10.2553,1.710127,True
13d18fe7-f6f0-4f4b-a7f2-78fa4b86db03,0.0027645684,2.086846,0.029527409,2.273988,0.02526331,True
bd0beecf-3f30-4da8-a372-0c8d59cbe187,0.85144997,1.5876663,0.25847313,4.209316,2.2822003,True
8f71b32c-8507-4651-bd9f-f1e21b09e268,0.36161855,1.2807976,0.091133855,1.9992948,0.13480592,False
75ea1c9b-ef56-4b8e-9098-6ffc61164a9f,0.7391911,1.762128,0.023808055,4.4682207,0.02853179,True
73a42baa-b96b-4fc1-9d1f-550057f293c2,0.98807657,2.1318429,0.0953598,6.5044765,0.17207408,True
ab2420d0-589d-4b62-b8f6-b926a3775881,0.9914686,10.076994,0.26830798,32.11838,1.176234,True
d5d76f10-db57-4697-84bf-4ddc504cfffd,0.38961148,1.7410332,0.14686674,2.7801812,0.0050706863,True
6b5b75fb-6733-4396-af85-df743bd1d96a,0.6664452,1.4719772,0.06870661,4.694492,0.38937807,True
29437b1d-92a8-4c5e-9e21-32a4981a9a1e,0.0013018311,5.7719297,0.29656675,13.596588,0.49759698,True
af131b46-3541-42ce-8fa6-68bd9bf9522b,0.99813205,4.019426,0.4480166,14.572727,1.4906521,True
baea6b9f-d9bc-4f68-94ab-e24940911d6e,0.961015,4.8713923,0.67686343,12.92409,1.4647601,True
1faef9a4-3bc9-4bf0-8ea0-c2a818cd4884,0.44893268,7.426005,0.8251955,18.730707,1.5899179,True
535642b7-f079-4c7e-975b-ccd679a81326,0.93691206,1.2000861,0.013594524,2.2457452,0.028090954,True
198d7006-cbc6-4e49-8c84-cd24cbcd1942,0.66848147,2.8029275,0.07017646,6.1816444,0.04683447,True
763a3ee3-8e6a-433d-9739-0495f6227f6f,0.98908496,1.7519122,0.06379047,2.124152,0.12652016,True
b48593cf-78ad-41f8-ab82-2e2d00744d6d,0.3566227,1.213444,0.47982112,4.775969,0.031422615,True
d64d9500-11e7-419c-a79f-f0f112506074,0.7619184,1.2372946,0.09519596,2.5932224,0.19569778,True
d6d2384a-82f5-4d5c-a7fb-4b62639c308c,0.33462355,1.4385511,0.09028014,2.2053251,0.001377821,True
63ee937b-a71a-40f7-8000-7a5d60f63712,0.6075539,1.80166,0.062038198,4.225321,0.020092249,True
b0075e7a-d32c-4291-b95b-028c45b6c85f,0.8293336,1.548538,0.09665777,3.2777908,0.09829044,True
94d61bf0-cb34-4096-ab79-007e9d55934e,0.7648303,2.132359,0.07974566,3.0966184,0.050204754,True
473be1f8-b42c-4722-822e-b7a296b38eab,0.0014009594,4.0228696,0.26117876,7.259757,0.083385706,True
c436450d-d552-4936-a3ee-ee0eef5b2261,0.777549,1.4747922,0.19120553,2.2637665,0.051981688,True
8fa55d6e-9d84-4481-aa4d-4c86c2adee68,0.24531081,1.3451746,0.08945777,2.7583835,0.0536201,True
6639f74a-0262-4866-9394-ed373029c560,0.8090783,1.4735425,0.021176632,2.9734325,0.04025507,True
253e7182-982f-49ae-b86f-cd61e95f9262,0.99717647,1.486182,0.03647815,2.0075953,0.0123484135,True
27644df9-7e69-4786-af2e-8ff23e61218d,0.30892646,1.5521065,0.09864469,2.1407695,0.25268602,True
4edb6ae9-6020-4ddd-acc8-5ef3a0550270,0.4883783,1.4533577,0.02340991,3.0202453,0.0067648888,True
536168d3-e951-4b3f-9323-20f0cc278625,0.2999642,2.3502302,0.086868495,8.196998,0.07528901,True
51c02f97-3fc3-4577-a46c-c77f94c52d68,0.90522,1.9723377,0.03599917,4.854095,0.0756824,True
5d644c7b-9083-4644-893d-37d5ddbc29ae,0.4799113,2.946137,0.054880835,9.25316,0.13026476,True
a6f00a7b-c2b0-467d-abe7-56c0992d2b4e,0.7537614,1.3879563,0.18189147,3.545255,0.036426306,True
f1d02624-9e4f-4a69-9ff9-d25e04df0737,0.83637226,1.2303574,0.12587324,2.8656473,0.1920619,True
a7afe884-70cc-417c-8145-18042179174e,0.16839951,3.2319098,0.07096025,7.461763,0.41912818,True
961dbbe2-fba3-4094-b6e2-ab7633c84308,0.85685366,2.5506263,0.024688482,6.1727324,0.025446653,True
bcff6458-3a78-4279-98c5-6318148c4a76,0.33483583,2.0680485,0.07724421,3.1047156,0.0014481544,True
7ca9ac27-6582-4168-a6be-f5f68d00ffa2,0.36514753,2.6712272,0.12661965,6.6809993,0.64554334,True
a790450b-3200-41c0-9080-b381c47264af,0.6253974,1.2613848,0.10224508,1.8942173,0.13149977,False
ea9d6571-5062-4e8b-9a68-2e404e607b6e,0.81208634,1.3267169,0.12285252,3.044311,0.07869816,True
bfac33de-fa4a-4f59-9e21-1e22c48e62c6,0.8874504,2.75658,0.15349178,3.1983788,0.103737354,True
11334b6b-f5b4-4f28-88a3-dd13ef8d6576,0.47592932,1.2097477,0.0075134477,3.943218,0.017765999,True
2d853d3c-d4dc-485b-a3d0-19632fbf80c0,0.5099526,1.4646319,0.01594638,3.2428143,0.055845022,True
8b9fa911-7a5f-49ea-965a-c33c59e704dd,0.9942071,2.8619475,0.18054828,4.347127,0.15103412,True
5eb9afce-3721-4889-bead-450fc9201801,0.988777,2.0463576,0.04212097,3.3524604,0.037406683,True
470ce52a-08de-4fcd-b125-6c5f121f8075,0.31690654,1.1421837,0.14130844,2.3826044,0.098629475,True
a7446295-70e8-4f91-a623-7c60387b5498,0.99996376,1.6754583,0.31465098,3.3319888,0.007517338,True
3d097a16-011c-4bd6-ac71-7f5284d99159,0.65874994,1.3477767,0.083924055,3.0338595,0.10049796,True
92a9a422-ca7a-46d4-8b79-487d09a8263f,0.8982719,1.4856551,0.0869806,6.243835,0.15238905,True
fde30257-89e4-490e-8129-86d1bf229d20,0.7475871,2.4647822,0.75069696,6.6146255,0.89547086,True
a77e40c3-bb44-4026-ac7c-222b894bffcd,0.5591438,2.0834322,0.04811183,3.629626,0.0039594173,True
e8d81300-a621-4f2b-960b-c338002f11c9,0.72341937,1.4812945,0.2779686,4.5228376,0.91984963,True
5e605ab1-3e42-4ea9-beaf-731f4d87aca7,0.55266637,1.3393549,0.46593082,2.644085,2.0120919,True
7f198d12-5fd6-4438-9760-dfd79817d646,0.89460397,2.7446463,0.77384967,6.473883,0.90844417,True
1277af6d-dde5-40ed-9822-482832ed5f94,0.1072571,1.438456,0.20978944,2.306135,0.18679309,True
d61be894-355c-43a9-b708-fb3f13b962e8,0.9097732,2.1058047,0.053768236,3.0748723,0.06796956,True
ba5af197-843a-4de7-8f17-78dc06a159f0,0.16976881,2.0801368,0.2443853,4.4382687,0.2541654,True
dc9295df-27b5-46e4-9bba-e5a139f41bf2,0.5052635,2.3105078,0.04747816,2.4054556,0.21306038,True
50f21ae3-8b11-49d1-af3d-9e1f7af08c2f,0.5831222,4.4923654,0.3678785,13.440839,1.3842518,True
d4c16c29-8576-481a-84ef-cd1e68e74708,0.94140315,1.5776144,0.09164883,5.9597936,0.53381705,True
aca90866-80c1-4bd0-b8a2-ed8abfa2cbf6,0.98101866,1.6937597,0.17890103,4.1999893,1.5404605,True
31661fc4-2a3f-42af-8f34-f417f182a55d,0.98982245,1.9543136,0.040612683,2.9491224,0.029860497,True
e70a3381-d319-48f4-b2e5-01a144dd373f,0.27562824,2.2073696,0.074356385,1.9295034,0.115590096,False
b41c89b6-1b6d-4f72-8246-e7a671be04bb,0.8255592,5.4018726,0.81210995,15.918574,1.5197785,True
8ea437bd-3dd2-4639-aac7-837fca8fffda,0.21694909,2.073581,0.019330243,4.4204855,0.06709671,True
69d8a0e3-b5eb-40cd-9616-4ab7ec3a7e2d,0.79883915,3.5695353,0.010304069,7.2320995,0.002310276,True
7f148f36-e512-473c-b1e3-870f206572ee,0.7640983,2.3378787,0.0072439075,4.592482,0.0037503242,True
80032fab-8e7f-47ca-aac4-921d5a5c2edf,0.91295,1.6446663,0.5047597,5.705973,1.1997046,True
1403ae47-3f20-4677-ae1e-1e54983e97dc,0.109144814,1.8405766,0.16754009,3.0615706,0.081997156,True
234dcb6c-570e-4817-aba2-a157e9aecb91,0.89215404,1.9519874,0.10136081,7.579847,0.56421924,True
0a8b9206-9f73-4f07-8503-85710db5f722,0.68381673,2.024684,0.24078746,3.8076808,0.7540424,True
a288b16a-7b8e-4c51-80b0-676003148cd1,0.45848143,1.5057046,0.058377072,3.6708791,0.2738979,True
c063badd-4f99-423c-b20d-3379fa324b01,0.9958589,1.2939267,0.29073396,3.2574635,0.51186204,True
4771f8a8-5e28-4864-8ea5-e736c2af37d7,0.98117465,2.0396063,0.16864653,3.464492,0.4659264,True
1db562ed-f1a3-4f4a-b05e-6ff1c7d4e775,0.9411781,1.7731557,0.021578925,6.873282,0.001199007,True
cb3dc03d-ebfa-46d4-86d1-46e799d5fc92,0.9939727,7.0356393,0.102782845,25.131237,0.00968647,True
75243519-17fd-4307-bf55-3439ebbe1cb8,0.8419636,1.6649872,0.02033999,4.4252157,0.03173089,True
fbf3f962-f313-4613-840d-20cf0a40cff9,0.9910032,1.6119132,0.5974331,3.573745,0.3302753,True
c92c4d89-36af-4f1c-a0bc-efe119bd0995,0.7887727,1.855338,0.0052999733,6.2209697,0.0022690296,True
154e3820-5921-489e-a049-4ee5621e795a,0.41048196,1.5924842,0.23174563,4.293171,0.22684741,True
5ec52abc-d26c-418e-a405-bfb83a217112,0.85435253,1.6815374,0.11579217,2.9595194,0.15043998,True
f30dd5bb-c3fc-42fc-932f-1d1a7fbe54de,0.8671315,1.2784442,0.098730884,2.496568,0.2328322,True
38db808b-c344-49bc-8aab-411647cb4d6f,0.91692287,2.6378696,0.015271751,5.42398,0.02902627,True
0a9b90a9-86df-4fd7-be37-89bb61543c28,0.6403085,3.0268483,0.5472643,6.56949,0.029733896,True
36dd26a1-4093-44fe-bb70-f1c5053e5aaf,0.22159645,1.4531909,0.1596577,3.2749267,0.08143306,True
b4d1ddc9-e820-44d9-90f6-e13c698d7790,0.5125039,1.5465572,0.010496394,2.4765618,0.00015926361,True
830ce1fc-18ce-4d02-b39b-dff50171ab9f,0.3467579,1.3781842,0.14335276,5.189785,0.8507247,True
7b646dd9-1941-4012-8a13-e829351c6be4,0.25604182,1.993382,0.090602554,2.63998,0.12591004,True
ff801427-c2ce-4435-b954-d21902dc2e90,0.83680964,1.5760307,0.06208855,2.0958898,0.009169579,True
e8792388-11e5-4d92-b173-8e2764a23c86,0.80549335,3.047924,0.30563837,9.864267,0.5365088,True
6095764e-b37a-4153-9434-6d1620d815a6,0.5457625,1.2051427,0.01900446,3.1669817,0.07302666,True
da6c94c7-0b22-494f-9408-85e15b91c678,0.9833738,3.9191184,0.015101941,10.29626,0.015581846,True
ecc655c2-548e-45df-9d18-8eb1b0e58dae,0.696892,1.3361262,0.022327581,3.6711235,0.04180789,True
4ac5098f-204d-4603-acb7-7d5152bafe7e,0.8192021,1.2585137,0.009395031,2.7463133,0.010735989,True
4d82bb4d-1607-468c-a5f5-48d128cf15ea,0.93059456,1.3662015,0.05561661,2.1723225,0.00836134,True
6e3b21f8-06bc-470d-a07f-deeac7bbcb66,0.36805922,2.4847302,0.022590546,7.28485,0.010884047,True
18824800-8268-4e7a-adce-0dc69069a5ca,0.9898922,1.133088,0.012684151,3.7237523,0.031222343,True
6345eae5-5de1-4024-a107-0fa23ca674a5,0.7217521,2.1768608,0.04284197,3.0524583,0.022536278,True
13db0241-fd85-4c89-88f5-1970d4c54ed1,0.9992627,1.7792495,0.20545225,3.021571,0.54006696,True
e111a1e0-08ea-43a2-80f7-32cb6efcaf10,0.7199347,3.1613188,0.18092822,9.109956,0.18401337,True
34c1bf94-9f20-4cae-b65d-24fee41e1ac3,0.9995573,12.34705,0.049006175,29.717302,0.116660595,True
4241c291-cfbd-4acd-991f-ca80de96d2fb,0.22578247,2.3449366,0.21337503,3.99083,2.9549978,True
fb19b4a7-5697-494e-bb6f-1f65dbf9b496,0.72572863,2.3202708,0.17186187,7.808753,2.6313312,True
ad459c74-7910-4ef3-bfa8-364cf8356778,0.9375077,1.4345311,0.24750426,3.3607268,0.47223663,True
bd573a3d-6667-4651-b018-5c47b93e84c4,0.82783866,2.7214987,0.097097516,7.9624863,0.2700386,True
19c6ae59-128e-4a1e-b326-bca735b40cae,0.8524752,1.446479,0.013213948,2.4399543,0.011112213,True
c4fb82fd-4152-44f5-97bb-b69e56a21368,0.9056246,1.5172539,0.06588881,3.5677297,0.120548725,True
e28cd2fe-c25a-4ff2-8caa-30d521aee85d,0.9548732,3.6860306,0.032735467,9.91174,0.03614998,True
352101aa-491c-4197-9da3-9afa84cbe8d8,0.9875473,2.314927,0.34011543,7.0338674,1.1515152,True
5e6a3da7-3c49-4652-8b88-240b0495eccb,0.50386757,2.1050618,0.52791965,4.372555,0.76234746,True
b9ee9226-f9d4-486f-a481-aeb24c63681a,0.94140404,1.1377957,0.017740607,1.9192623,0.03665495,False
0c3cc0c3-8803-4a76-af91-21b6dd5d8571,0.6926225,1.2855252,0.029735593,2.648775,0.017113447,True
4e1ab823-30a4-4b50-a320-786ba2c080a7,0.43448234,1.7109189,0.020195,3.0887294,0.060329914,True
06fa0bf1-89db-49a2-ac6f-f8af1d3113fd,0.9997052,2.6853728,0.30311972,10.114495,0.08721781,True
9e1040aa-0659-4070-ad95-efc6c0f3bb17,0.67832077,1.3916097,0.016871858,2.8383222,0.048261642,True
09115321-4796-4e26-b53a-ab1929ed1679,0.5842689,1.5983442,0.051660426,2.632385,0.2657802,True
5e2248f6-4c71-43dc-ba55-ca6721be8df7,0.48851368,3.2908704,0.05393543,4.27914,0.07483578,True
097e0a9c-7bc1-4c60-bab0-0894d61b68b7,0.9929258,1.6821533,0.05320977,1.9297897,0.06368947,False
f2a98073-a2be-4d01-abe4-a53782fdee4c,0.97181535,2.2098093,0.03629395,2.232711,0.0090482235,True
3dc0b9ad-6146-41e2-a8f8-496aba50d2ab,0.9646018,1.6725031,0.3185667,4.02428,3.1376889,True
d00102e1-5637-4f0a-8dc0-4e84428b60f8,0.35591727,1.2478883,0.1878024,2.1481597,0.025461912,True
4a24223f-fa5a-4bff-b983-740b5585c0dd,0.7435336,1.2875788,0.099566795,2.1647112,0.1655128,True
5416b45a-dec5-4f55-979c-21847f15dab6,0.8614885,2.3980975,0.3814591,5.589862,1.09958,True
fc859776-6d33-420b-9ed3-781832a5c591,0.91269267,1.5592575,0.004741581,3.5048306,0.007516861,True
62980de8-f8b9-41b8-bb70-6c84f52c5141,0.91702056,1.5834109,0.014565622,2.771396,0.016347408,True
b5450e93-344b-47a7-8189-3d04b23a8b6b,0.9755603,1.7297741,0.023286434,2.6293178,0.026379824,True
4ee5a1da-0adc-4516-8b62-2b45a8fda333,0.7465983,2.0207868,0.012023982,3.4943342,0.02668953,True
eeb94f85-5015-4673-9e93-0977b41aac40,0.5774467,1.1722916,0.5881323,2.208451,0.14901805,True
f4fcedd9-dada-401b-bdf6-3c5aca22ea72,0.97883785,2.7203543,0.025704313,3.9211414,0.021782637,True
c2070ffe-9f25-483e-9f46-f31e287bc85b,0.5902412,1.9737343,0.0590507,2.308322,0.012812138,True
cbfe6774-8dc5-42ad-8fb5-dad38b56a309,0.46900707,1.5456712,0.17386083,2.9568138,0.39957213,True
35f2037f-a197-496f-a097-3bbe228c5927,0.16344604,1.1748614,0.2509419,3.4406395,1.4410186,True
9a6eacc5-6b1c-42fa-a561-5abb470f6762,0.9421699,3.2738416,0.07720895,3.9168756,0.61716604,True
ee9b891b-ed46-4c7f-aec9-68ca9aa059ab,0.0015606737,1.2823051,0.7833169,4.3593736,0.055851698,True
e388e115-e3f3-41b6-a44e-e6eac99a8b6a,0.45923752,2.0114806,0.1051312,6.2756944,0.23168421,True
a47c0e0f-5acb-46cf-9b53-058a99bbdc2b,0.87259185,1.4195839,0.25788748,3.3422399,0.48065948,True
2659534d-800a-4ed9-b21e-19f79d98b351,0.55030686,1.7718526,0.18428087,2.063147,0.07796359,True
b5f4c607-3ea1-41e9-b0ae-e05b0457e350,0.9527872,1.2757899,0.1283722,3.4871795,0.4765916,True
55d343ee-0135-4265-8116-9cf4d30edd6d,0.2766068,2.8570678,0.31465736,11.561779,0.76231,True
e75a5745-f4f2-4a90-a802-3d5c751c5d78,0.85465926,1.8732834,0.17082046,2.680513,0.24419212,True
76eead32-ca03-4182-9615-ae53ff7465f4,0.09904866,3.0683115,0.04048472,6.142411,0.0008480549,True
3e0093e4-5af9-4000-b688-f925960dbdc6,0.6457362,1.3940613,0.19374312,2.3239465,0.17177081,True
f87ea3c1-b0d4-45db-a525-f4f58db9c6cb,0.716931,1.495164,0.056579586,2.4890015,0.07277632,True
fe41c2b0-4f4e-4150-8f43-2533116bafe8,0.7854129,5.282752,0.6109186,11.499725,2.7767484,True
078ed476-db1d-463f-8d47-4464c3bac17b,0.9181952,1.3422328,0.06488933,2.381809,0.22074056,True
f1f80278-33f1-4e9a-b614-a75c3fe71d55,0.57100546,1.4898498,0.19550934,3.343754,0.177737,True
6c4c88cc-57b1-4eff-bbbf-dabce33b4d31,0.8311226,2.0264635,0.010557409,2.766817,0.013883829,True
5ca2a54d-dd1e-4013-9fc9-83d6e02d2350,0.34673986,1.9559582,0.1816341,5.0400157,0.5738585,True
202cd547-aad9-46ef-9026-3916f4dff9f2,0.88279516,1.6199243,0.033560224,4.9796305,0.033421993,True
6a56aec6-27b5-4bb0-8a6d-9b0189afe94e,0.7344886,1.1986674,0.048414383,2.6163719,0.09477925,True
34dd6c0a-9b4e-4c83-ae78-330961b4373d,0.98309463,2.3794236,0.01437248,2.312013,0.014372826,True
330ea555-14c9-418e-a2bb-5df30834c369,0.47573897,1.6438558,0.015831383,2.6462543,0.043952703,True
7ef9d43a-224a-4cbe-a3ce-7869e7970dcf,0.99930525,1.4935359,0.26167473,1.9176677,2.9081738,False
509808be-7bb5-44ba-a642-9de448465436,0.46317878,1.5959649,0.064567104,2.863399,0.70552707,True
309a303c-ddf9-48fc-9eb0-ae66f6e6c041,0.53431755,1.4647329,0.060022946,2.4177845,0.2852311,True
a5b994ca-5687-4b47-9cfe-8f4d724d2735,0.00010062664,1.2749702,0.15854011,2.3813603,0.016765356,True
b8bcaa29-4ae0-41ce-9ff2-b74ca3367ddc,0.700211,1.8429074,0.014580488,6.133109,0.016513586,True
add4fece-2550-4d23-8c44-5faf40d40c9c,0.9052854,1.464861,0.13080144,7.6622286,0.83389306,True
dfe3cd9e-dca2-439b-b1ad-2b3db26fa08f,0.62214637,2.1608999,0.28539416,3.911575,0.5367267,True
6cd6d658-dcb5-4981-948e-a61fca048d70,0.6742925,2.0219078,0.03095692,3.1879363,0.017357588,True
84d0a257-b2a1-458d-b773-49e005486bdb,0.952219,4.0503163,0.19965301,12.345374,0.7594702,True
decdc548-b7e4-4890-ab09-5852987d3aa7,0.8633434,1.7753366,0.16666475,4.36116,0.32379532,True
44d18d10-aa78-465f-9f6d-557b11c2e8a0,0.93462014,1.230146,0.14195064,2.8256507,0.46173477,True
24527c97-67c8-4ecc-84c7-c67939908218,0.9284322,2.143595,0.49705437,7.787732,0.73473763,True
6d4d459a-dcdc-47dd-8f77-5790eebe2860,0.99352705,1.4584974,0.040515363,2.3283637,0.0007982254,True
c8f96ae3-cbda-4bd9-a64e-974cb206cffa,0.9257125,1.4130071,0.025846131,2.6797006,0.028522015,True
6caa66db-a576-4ec0-b3f6-068941189b35,0.6402091,1.2308831,0.015868263,4.604381,0.006966591,True
de079416-8544-455d-8d2b-9eeb4ec50104,0.46447194,1.2940525,0.0831987,3.4111989,0.2898991,True
3e958a56-e5a5-458a-a522-407c348e1106,0.9789267,1.6390523,0.13411774,3.5447924,0.24273205,True
834eed42-79ea-47b9-a885-e7e006f79cc2,0.4579445,1.5393442,0.032538537,2.4321373,0.008395195,True
98fd09e9-b9ee-4706-aa69-0d0e4b21234c,0.56999654,1.5524523,0.054418232,2.5118847,0.010447025,True
8896af4c-5b50-48fd-b38c-2fa3e91a5a78,0.2920099,2.5250952,0.021608567,2.994931,0.18696332,True
42ed1843-cbd5-4f33-a712-a7a866802c01,0.59258735,2.474321,0.1124461,3.674221,0.09201908,True
632a530a-6d6e-4e19-8b9a-d443812110a3,0.6766649,1.8849685,0.22312458,7.2406597,0.69247365,True
4ba286aa-6543-4b40-9403-8f653f266854,0.7314169,2.9614236,0.17715833,2.0572023,3.0856621,True
5ce6bc83-761f-4abd-bb3e-24d0c4f82091,0.999404,1.4666651,0.12192769,2.7211199,0.0042681694,True
08ddc1e4-f76f-46ed-85df-0f753456aa86,0.01226723,1.5008337,0.024361838,2.7653408,0.00029158592,True
f3e0fd56-87b5-46c2-bbce-47d05b4ea87c,0.4102515,1.9413688,0.07131874,2.961813,0.06544852,True
c1a32ae7-252d-4157-838e-6e4e2ad80b8d,0.994835,2.1108873,0.06271524,4.293061,0.3576529,True
412ec668-751c-4a01-b23a-5853d65043c9,0.86998653,1.1392896,0.033015847,2.8777351,0.13759804,True
